1518640200.0,153.93,154.24,153.8,153.9795
1518640800.0,153.55,154.72,153.5,154.06
1518641400.0,153.1,153.85,153.045,153.69
1518642000.0,153.3275,153.38,152.88,153.05
1518705600.0,154.585,154.67,153.37,153.41
1518706200.0,154.1,154.48,153.97,154.47
1518706800.0,154.12,154.14,153.405,154.08
1518707400.0,153.75,154.25,153.1,154.1
1518708000.0,153.13,153.9,153.025,153.6
1518708600.0,154.07,154.23,153.1795,153.1795
1518709200.0,154.6,155.09,154.125,154.125
1518709800.0,155.57,155.8,154.56,154.6
1518710400.0,156.55,156.63,155.651,155.72
1518711000.0,156.37,157.305,156.22,156.5
1518711600.0,156.6,156.6,156.03,156.275
1518712200.0,156.62,156.8,156.32,156.64
1518712800.0,156.41,156.99,156.19,156.53
1518713400.0,155.73,156.32,155.5,156.32
1518714000.0,156.61,156.98,155.52,155.59
1518714600.0,156.65,156.98,156.37,156.69
1518715200.0,157.175,157.25,156.52,156.56
1518715800.0,158.1,158.76,157.095,157.095
1518716400.0,158.09,159.01,157.72,158.12
1518717000.0,160.0,160.2,159.04,159.04
1518717600.0,159.75,160.53,159.615,160.01
1518718200.0,159.41,159.96,159.2,159.75
1518718800.0,158.84,159.965,158.82,159.38
1518719400.0,158.47,159.25,158.47,158.8
1518720000.0,159.05,159.1,158.35,158.45
1518720600.0,159.21,159.73,158.59,159.1599
1518721200.0,159.145,159.34,158.751,159.16
1518721800.0,159.305,159.42,158.76,159.145
1518722400.0,158.76,159.3895,158.66,159.28
1518723000.0,158.87,159.33,158.745,158.745
1518723600.0,158.72,158.875,158.54,158.875
1518724200.0,158.67,158.77,158.47,158.66
1518724800.0,158.7056,158.81,158.36,158.68
1518725400.0,159.25,159.28,158.58,158.71
1518726000.0,159.095,159.34,158.92,159.23
1518726600.0,159.9,159.95,159.04,159.09
1518727200.0,159.88,160.02,159.52,159.79
1518727800.0,159.85,159.8918,159.49,159.78
1518728400.0,159.65,159.83,159.65,159.82
1518792000.0,159.82,160.09,159.665,159.69
1518792600.0,159.79,160.01,159.76,159.84
1518793200.0,159.38,159.79,159.36,159.72
1518793800.0,159.42,159.54,159.19,159.38
1518794400.0,159.5,159.53,159.3,159.45
1518795000.0,159.24,159.47,159.08,159.47
1518795600.0,159.86,160.145,159.26,159.26
1518796200.0,159.57,159.8699,159.45,159.82
1518796800.0,159.38,159.57,159.38,159.565
1518797400.0,159.88,159.88,159.43,159.43
1518798000.0,160.16,160.24,159.91,159.91
1518798600.0,160.03,160.36,159.98,160.1358
1518799200.0,159.95,160.11,159.72,159.96
1518799800.0,160.19,160.28,159.91,159.91
1518800400.0,160.39,160.56,160.01,160.15
1518801000.0,160.34,160.7,160.3,160.43
1518801600.0,160.07,160.52,159.91,160.39
1518802200.0,159.43,160.28,159.32,160.085
1518802800.0,159.72,160.06,159.43,159.43
1518803400.0,159.33,159.41,158.54,159.27
1518804000.0,159.08,159.54,158.839,159.11
1518804600.0,159.21,159.54,158.905,159.09
1518805200.0,159.17,159.47,158.845,159.075
1518805800.0,159.862,159.862,159.185,159.185
1518806400.0,159.33,160.0,159.24,159.9699
1518807000.0,159.0,159.35,158.9,159.3003
1518807600.0,158.86,159.16,158.44,159.16
1518808200.0,158.57,158.89,158.39,158.825
1518808800.0,158.17,158.53,158.17,158.53
1518809400.0,157.94,158.2,157.7201,158.1
1518810000.0,157.67,158.14,157.65,157.89
1518810600.0,157.825,157.97,157.64,157.74
1518811200.0,158.035,158.16,157.9,157.93
1518811800.0,158.07,158.1454,157.94,157.99
1518812400.0,157.895,158.1845,157.89,158.1845
1518813000.0,158.07,158.3499,157.93,157.93
1518813600.0,158.17,158.2788,157.99,158.11
1518814200.0,158.31,158.31,158.05,158.23
1518814800.0,158.75,158.75,158.34,158.34
1519137600.0,158.67,158.89,158.67,158.735
1519138200.0,158.9499,158.9499,158.6386,158.6386
1519138800.0,159.18,159.27,158.84,158.85
1519139400.0,159.52,159.52,159.24,159.24
1519140000.0,159.715,159.72,159.4301,159.525
1519140600.0,159.545,159.81,159.545,159.76
1519141200.0,159.51,159.64,159.37,159.545
1519141800.0,159.94,159.94,159.51,159.57
1519142400.0,159.78,160.0586,159.68,159.8674
1519143000.0,159.485,159.9,159.485,159.72
1519143600.0,159.33,159.52,159.31,159.52
1519144200.0,159.37,159.41,159.29,159.3246
1519144800.0,159.72,159.76,159.44,159.44
1519145400.0,159.71,159.8,159.51,159.76
1519146000.0,159.7,159.85,159.53,159.7
1519146600.0,159.77,159.8,159.56,159.71
1519147200.0,159.99,160.02,159.56,159.73
1519147800.0,159.7787,159.972,159.59,159.97
1519148400.0,159.44,159.81,159.19,159.79
1519149000.0,157.975,158.5,157.49,157.87
1519149600.0,158.29,158.54,157.86,157.9
1519150200.0,157.64,158.53,157.5,158.53
1519150800.0,158.09,158.19,157.57,157.79
1519151400.0,158.35,158.54,157.9,158.33
1519152000.0,158.45,158.855,158.42,158.44
1519152600.0,158.765,158.92,158.44,158.51
1519153200.0,159.24,159.24,158.62,158.73
1519153800.0,159.42,159.7791,159.15,159.1611
1519154400.0,159.26,159.5,159.22,159.37
1519155000.0,159.7,159.7,159.23,159.305
1519155600.0,159.665,159.8,159.49,159.62
1519156200.0,159.54,159.8061,159.34,159.72
1519156800.0,159.31,159.77,159.31,159.64
1519157400.0,159.32,159.38,159.08,159.26
1519158000.0,159.37,159.6,159.28,159.34
1519158600.0,159.3296,159.58,159.17,159.31
