1521129000.0,1123.57,1125.655,1120.6575,1124.67
1521129600.0,1126.0,1126.17,1122.77,1123.82
1521130200.0,1136.95,1138.87,1133.62,1135.98
1521130800.0,1136.25,1137.28,1132.4606,1137.28
1521131400.0,1134.0,1136.7288,1133.54,1136.68
1521132000.0,1136.06,1136.32,1134.05,1134.39
1521132600.0,1138.668,1139.08,1135.76,1135.8179
1521133200.0,1137.94,1138.75,1137.171,1138.28
1521133800.0,1139.76,1140.08,1137.6351,1137.99
1521134400.0,1142.06,1142.06,1139.52,1140.05
1521135000.0,1141.72,1143.225,1141.05,1142.09
1521135600.0,1143.49,1143.62,1141.365,1141.365
1521136200.0,1145.36,1145.69,1143.0,1143.66
1521136800.0,1145.2699,1145.5,1144.01,1145.39
1521137400.0,1146.35,1147.08,1144.95,1145.2777
1521138000.0,1145.55,1146.55,1145.025,1146.2
1521138600.0,1146.9,1147.41,1145.79,1146.05
1521139200.0,1148.25,1148.75,1146.9,1146.9
1521139800.0,1147.77,1148.6867,1147.535,1148.105
1521140400.0,1147.82,1148.38,1147.25,1148.08
1521141000.0,1149.0,1149.33,1147.7369,1147.99
1521141600.0,1148.9,1149.4723,1148.41,1149.115
1521142200.0,1148.83,1149.34,1148.16,1148.61
1521142800.0,1148.8978,1149.22,1148.11,1148.99
1521143400.0,1149.46,1149.85,1148.741,1148.8825
1521144000.0,1149.43,1150.0,1148.98,1148.98
1521207000.0,1147.79,1149.3,1147.15,1149.25
1521207600.0,1149.8,1150.19,1147.4808,1147.76
1521208200.0,1150.4203,1150.75,1149.83,1150.0
1521208800.0,1150.93,1151.08,1149.96,1150.45
1521209400.0,1152.17,1152.66,1150.89,1150.95
1521210000.0,1151.09,1152.22,1150.47,1152.21
1521210600.0,1152.67,1152.8,1151.15,1151.15
1521211200.0,1153.25,1153.36,1152.2,1152.67
1521211800.0,1153.3,1153.54,1151.45,1153.26
1521212400.0,1153.47,1153.7,1152.4395,1153.41
1521213000.0,1154.09,1154.49,1153.45,1153.48
1521213600.0,1155.42,1155.42,1153.25,1154.11
1521214200.0,1155.76,1155.89,1154.5,1155.4892
1521214800.0,1157.15,1158.62,1155.85,1155.86
1521215400.0,1160.04,1160.8,1156.63,1157.37
1521216000.0,1164.01,1164.01,1163.85,1163.85
1521216600.0,1162.52,1165.1,1157.42,1164.99
1521217200.0,1165.7093,1166.6678,1161.84,1162.02
1521217800.0,1168.1632,1168.51,1165.46,1165.915
1521218400.0,1169.29,1170.3,1167.551,1168.4
1521219000.0,1173.16,1173.16,1169.03,1169.1521
1521219600.0,1170.055,1174.0,1169.59,1173.3
1521220200.0,1169.09,1169.67,1167.47,1169.0
1521220800.0,1170.295,1171.8932,1168.67,1169.37
1521221400.0,1169.98,1171.54,1169.495,1170.33
1521222000.0,1168.2654,1171.46,1166.06,1170.47
1521222600.0,1166.84,1169.83,1166.0001,1167.74
1521223200.0,1164.54,1168.9099,1164.02,1166.84
1521223800.0,1169.86,1171.54,1164.5633,1164.82
1521224400.0,1171.41,1172.01,1169.0,1169.945
1521225000.0,1171.59,1172.75,1169.63,1171.1
1521225600.0,1173.1,1174.37,1171.8,1172.25
1521226200.0,1173.35,1174.0,1171.63,1173.2035
1521226800.0,1172.15,1173.02,1171.23,1173.02
1521227400.0,1171.3061,1172.1,1170.75,1171.6
1521228000.0,1172.395,1173.03,1171.365,1171.365
1521228600.0,1172.85,1173.53,1172.0,1172.0483
1521229200.0,1174.56,1174.6802,1173.0,1173.24
1521229800.0,1174.57,1175.4911,1174.06,1174.54
1521230400.0,1175.585,1175.59,1173.87,1174.6025
1521466200.0,1177.0,1177.0,1175.0,1175.59
1521466800.0,1175.1501,1177.05,1174.185,1176.75
1521467400.0,1171.63,1175.5897,1171.63,1175.05
1521468000.0,1172.19,1172.91,1171.38,1171.38
1521468600.0,1170.0,1171.63,1168.1,1171.26
1521469200.0,1169.1604,1171.09,1168.74,1170.3361
1521469800.0,1167.68,1169.79,1166.78,1169.25
1521470400.0,1167.06,1167.55,1165.0,1167.31
1521471000.0,1168.3064,1168.74,1166.93,1167.19
1521471600.0,1169.5456,1169.71,1167.93,1168.06
1521472200.0,1169.02,1170.16,1168.615,1169.75
1521472800.0,1168.27,1169.85,1168.0,1169.02
1521473400.0,1169.5,1169.55,1167.63,1168.07
1521474000.0,1168.28,1170.93,1168.28,1169.55
1521474600.0,1164.5,1168.46,1164.33,1168.38
