1520274000.0,180.45,180.4699,179.9099,180.13
1520274600.0,180.3,180.49,179.98,180.465
1520275200.0,180.5279,180.615,180.18,180.3
1520275800.0,180.05,180.55,179.91,180.5305
1520276400.0,179.64,180.13,179.2,180.04
1520277000.0,179.36,179.79,179.34,179.64
1520277600.0,179.67,179.7,179.11,179.35
1520278200.0,179.4,179.71,179.1,179.677
1520278800.0,179.38,179.74,179.36,179.3804
1520279400.0,178.84,179.4,178.51,179.37
1520280000.0,179.12,179.14,178.78,178.85
1520280600.0,179.34,179.4,179.07,179.14
1520281200.0,179.22,179.41,179.1403,179.34
1520281800.0,179.0852,179.3298,179.04,179.2
1520282400.0,179.6397,179.66,178.89,179.08
1520283000.0,179.9,179.96,179.5072,179.6386
1520283600.0,179.86,179.99,179.78,179.9
1520346600.0,179.8,179.91,179.64,179.85
1520347200.0,179.8496,179.92,179.68,179.8
1520347800.0,179.93,180.01,179.8,179.87
1520348400.0,180.15,180.16,179.81,179.94
1520349000.0,179.9,180.2499,179.86,180.1401
1520349600.0,180.3166,180.35,179.42,179.92
1520350200.0,180.4299,180.49,180.31,180.32
1520350800.0,180.4,180.49,180.26,180.43
1520351400.0,180.288,180.4025,180.23,180.39
1520352000.0,179.87,180.28,179.83,180.27
1520352600.0,179.65,179.9105,179.46,179.8765
1520353200.0,179.47,179.65,179.28,179.63
1520353800.0,179.33,179.62,178.98,179.46
1520354400.0,179.23,179.46,179.07,179.3
1520355000.0,179.37,179.46,179.0,179.24
1520355600.0,179.39,179.44,179.03,179.39
1520356200.0,178.4,179.44,178.15,179.4
1520356800.0,178.12,178.49,178.05,178.36
1520357400.0,178.44,178.7,178.43,178.54
1520358000.0,177.8901,179.36,177.61,178.51
1520358600.0,178.24,178.5,177.49,177.89
1520359200.0,177.95,178.56,177.62,178.23
1520359800.0,178.56,179.12,177.65,177.92
1520360400.0,178.43,178.75,178.06,178.57
1520361000.0,179.1998,179.24,178.2,178.4
1520361600.0,179.26,179.775,178.95,179.2
1520362200.0,178.77,179.49,178.61,179.2899
1520362800.0,178.39,178.98,178.32,178.77
1520363400.0,178.7734,178.88,178.19,178.38
1520364000.0,178.9,178.97,178.25,178.7645
1520364600.0,178.303,178.97,178.179,178.9
1520365200.0,178.37,178.58,178.1997,178.3102
1520365800.0,178.28,178.72,178.17,178.3925
1520366400.0,178.33,178.74,178.2,178.29
1520367000.0,177.86,178.43,177.71,178.34
1520367600.0,177.55,178.04,177.54,177.86
1520368200.0,177.21,177.69,177.1,177.55
1520368800.0,176.6525,177.29,176.21,177.21
1520369400.0,176.88,176.9,176.11,176.66
1520370000.0,175.975,176.9706,175.78,176.87
1520433000.0,175.025,175.95,174.35,175.88
1520433600.0,175.41,175.65,174.7127,175.0341
1520434200.0,175.5,175.79,175.07,175.41
1520434800.0,175.1392,175.49,174.81,175.45
1520435400.0,174.215,175.19,174.05,175.1201
1520436000.0,173.26,175.0,173.26,174.23
1520436600.0,173.28,173.83,172.66,173.26
1520437200.0,173.97,174.0,172.78,173.28
1520437800.0,174.7908,174.813,173.78,173.97
1520438400.0,173.9731,175.1,173.91,174.81
1520439000.0,174.45,174.95,173.96,173.99
1520439600.0,174.94,175.049,174.4,174.47
1520440200.0,175.08,175.26,174.18,174.95
1520440800.0,175.7,175.7,174.72,175.09
