1518468000.0,161.18,161.76,161.17,161.55
1518468600.0,161.29,161.29,161.0,161.2
1518469200.0,161.01,161.31,160.87,161.24
1518532800.0,161.07,161.2,160.94,161.0
1518533400.0,161.09,161.29,160.93,161.1
1518534000.0,160.57,161.22,160.51,161.09
1518534600.0,160.45,160.62,159.635,160.62
1518535200.0,159.85,160.39,159.56,160.39
1518535800.0,160.276,160.505,159.66,159.85
1518536400.0,160.365,160.67,160.275,160.34
1518537000.0,160.385,160.49,160.06,160.34
1518537600.0,159.883,160.34,159.78,160.31
1518538200.0,160.2,160.38,159.82,159.86
1518538800.0,160.25,160.27,159.97,160.21
1518539400.0,159.79,160.4,159.775,160.32
1518540000.0,159.16,159.97,159.16,159.8
1518540600.0,159.48,159.52,158.845,159.16
1518541200.0,159.71,159.91,159.45,159.51
1518541800.0,159.9,160.1,159.6,159.695
1518542400.0,160.19,160.4,159.86,159.91
1518543000.0,160.125,160.55,160.05,160.19
1518543600.0,159.23,160.22,159.02,160.1069
1518544200.0,158.2,159.34,158.11,159.195
1518544800.0,158.32,158.53,157.695,158.11
1518545400.0,158.08,158.39,157.74,158.29
1518546000.0,157.62,158.35,157.62,158.1325
1518546600.0,158.27,158.27,157.61,157.64
1518547200.0,158.41,158.54,157.85,158.17
1518547800.0,157.94,158.65,157.795,158.4799
1518548400.0,157.64,158.27,157.4675,158.04
1518549000.0,157.33,157.95,157.22,157.74
1518549600.0,156.76,157.2597,156.36,157.22
1518550200.0,156.9,157.28,156.66,156.66
1518550800.0,156.18,156.75,156.11,156.75
1518551400.0,155.9,156.32,155.9,156.32
1518552000.0,156.39,156.42,155.76,156.0
1518552600.0,156.36,156.54,156.16,156.3684
1518553200.0,156.51,156.88,156.35,156.4
1518553800.0,156.63,156.67,156.4,156.615
1518554400.0,156.35,156.57,156.17,156.57
1518555000.0,155.5,156.4,155.47,156.3
1518555600.0,155.86,155.86,155.23,155.56
1518619200.0,155.73,156.25,155.6,156.05
1518619800.0,155.14,155.64,154.76,155.64
1518620400.0,155.455,155.55,154.88,155.09
1518621000.0,155.81,156.02,155.07,155.53
1518621600.0,155.26,156.15,155.15,155.99
1518622200.0,155.685,155.74,154.88,155.09
1518622800.0,155.89,156.22,155.57,155.78
1518623400.0,156.05,156.12,155.75,155.935
1518624000.0,156.1201,156.16,155.49,155.87
1518624600.0,156.42,156.69,155.88,156.16
1518625200.0,155.695,156.55,155.62,156.44
1518625800.0,155.66,155.69,155.235,155.64
1518626400.0,155.69,155.84,155.23,155.56
1518627000.0,155.48,155.69,154.761,155.69
1518627600.0,154.75,155.56,154.75,155.37
1518628200.0,154.52,154.95,154.5,154.82
1518628800.0,154.86,155.24,154.3,154.51
1518629400.0,153.88,154.88,153.83,154.83
1518630000.0,153.73,154.46,153.68,153.88
1518630600.0,152.8,153.89,152.71,153.71
1518631200.0,155.88,156.36,154.4,155.39
1518631800.0,156.515,156.79,155.85,156.095
1518632400.0,156.55,156.78,156.12,156.37
1518633000.0,156.98,156.98,156.4,156.43
1518633600.0,156.73,157.345,156.68,157.0
1518634200.0,155.9,156.86,155.9,156.86
1518634800.0,154.495,155.7701,154.339,155.7701
1518635400.0,155.28,155.87,154.3991,154.56
1518636000.0,155.58,156.01,155.29,155.3
1518636600.0,155.06,155.68,154.98,155.36
1518637200.0,155.41,155.61,155.081,155.14
1518637800.0,155.89,156.13,155.4,155.41
1518638400.0,155.01,156.0,155.01,155.97
1518639000.0,154.62,155.3199,154.6,155.3199
1518639600.0,153.88,154.8,153.88,154.675
1518640200.0,153.93,154.24,153.8,153.9795
1518640800.0,153.55,154.72,153.5,154.06
1518641400.0,153.1,153.85,153.045,153.69
1518642000.0,153.3275,153.38,152.88,153.05
1518705600.0,154.585,154.67,153.37,153.41
1518706200.0,154.1,154.48,153.97,154.47
1518706800.0,154.12,154.14,153.405,154.08
1518707400.0,153.75,154.25,153.1,154.1
1518708000.0,153.13,153.9,153.025,153.6
1518708600.0,154.07,154.23,153.1795,153.1795
1518709200.0,154.6,155.09,154.125,154.125
1518709800.0,155.57,155.8,154.56,154.6
1518710400.0,156.55,156.63,155.651,155.72
1518711000.0,156.37,157.305,156.22,156.5
1518711600.0,156.6,156.6,156.03,156.275
1518712200.0,156.62,156.8,156.32,156.64
1518712800.0,156.41,156.99,156.19,156.53
1518713400.0,155.73,156.32,155.5,156.32
1518714000.0,156.61,156.98,155.52,155.59
1518714600.0,156.65,156.98,156.37,156.69
1518715200.0,157.175,157.25,156.52,156.56
1518715800.0,158.1,158.76,157.095,157.095
1518716400.0,158.09,159.01,157.72,158.12
1518717000.0,160.0,160.2,159.04,159.04
1518717600.0,159.75,160.53,159.615,160.01
1518718200.0,159.41,159.96,159.2,159.75
1518718800.0,158.84,159.965,158.82,159.38
1518719400.0,158.47,159.25,158.47,158.8
1518720000.0,159.05,159.1,158.35,158.45
1518720600.0,159.21,159.73,158.59,159.1599
1518721200.0,159.145,159.34,158.751,159.16
1518721800.0,159.305,159.42,158.76,159.145
1518722400.0,158.76,159.3895,158.66,159.28
1518723000.0,158.87,159.33,158.745,158.745
1518723600.0,158.72,158.875,158.54,158.875
1518724200.0,158.67,158.77,158.47,158.66
1518724800.0,158.7056,158.81,158.36,158.68
1518725400.0,159.25,159.28,158.58,158.71
1518726000.0,159.095,159.34,158.92,159.23
1518726600.0,159.9,159.95,159.04,159.09
1518727200.0,159.88,160.02,159.52,159.79
1518727800.0,159.85,159.8918,159.49,159.78
1518728400.0,159.65,159.83,159.65,159.82
1518792000.0,159.82,160.09,159.665,159.69
1518792600.0,159.79,160.01,159.76,159.84
1518793200.0,159.38,159.79,159.36,159.72
1518793800.0,159.42,159.54,159.19,159.38
1518794400.0,159.5,159.53,159.3,159.45
1518795000.0,159.24,159.47,159.08,159.47
1518795600.0,159.86,160.145,159.26,159.26
