1512055800.0,107.66,107.835,107.51,107.76
1512056400.0,107.65,107.72,107.54,107.64
1512057000.0,107.64,107.7,107.49,107.65
1512057600.0,107.6,107.7,107.54,107.64
1512058200.0,108.22,108.67,107.63,107.86
1512058800.0,108.16,108.74,108.0,108.15
1512059400.0,108.64,108.645,108.12,108.18
1512060000.0,108.145,108.58,108.11,108.58
1512060600.0,108.2,108.61,108.07,108.12
1512061200.0,108.33,108.4,108.11,108.2001
1512061800.0,108.66,108.66,108.38,108.38
1512062400.0,108.49,108.84,108.42,108.72
1512063000.0,108.73,108.73,108.42,108.47
1512063600.0,108.77,108.86,108.69,108.69
1512064200.0,109.0331,109.1,108.75,108.77
1512064800.0,108.79,109.1,108.79,109.051
1512065400.0,108.7454,108.805,108.59,108.7901
1512066000.0,108.61,108.78,108.535,108.75
1512066600.0,108.4,108.6,108.26,108.6
1512067200.0,108.5,108.5138,108.3948,108.3948
1512067800.0,108.38,108.54,108.36,108.48
1512068400.0,108.34,108.44,108.29,108.3801
1512069000.0,108.185,108.36,108.17,108.34
1512069600.0,108.27,108.35,108.19,108.19
1512070200.0,108.61,108.62,108.25,108.2525
1512070800.0,109.0,109.0,108.64,108.64
1512071400.0,110.4,110.91,108.62,108.62
1512072000.0,109.915,110.58,109.815,110.3899
1512072600.0,109.21,110.27,109.21,109.9
1512073200.0,108.86,109.57,108.86,109.31
1512073800.0,109.11,109.19,108.7349,108.96
1512074400.0,109.21,109.37,108.98,109.03
1512075000.0,109.34,109.39,109.12,109.17
1512075600.0,109.16,109.409,109.13,109.36
1512138600.0,108.93,109.21,108.68,109.2
1512139200.0,108.78,108.885,108.6,108.88
1512139800.0,108.43,108.9,108.4,108.85
1512140400.0,108.47,108.48,108.27,108.37
1512141000.0,108.625,108.69,108.37,108.44
1512141600.0,109.025,109.14,108.63,108.63
1512142200.0,109.055,109.1975,108.96,109.0086
1512142800.0,109.04,109.2,108.84,109.0725
1512143400.0,108.65,109.06,108.65,109.05
1512144000.0,108.465,108.81,108.465,108.6902
1512144600.0,108.1146,108.4925,108.11,108.44
1512145200.0,108.15,108.27,108.115,108.13
1512145800.0,108.24,108.305,108.12,108.1975
1512146400.0,108.13,108.27,108.07,108.1901
1512147000.0,108.19,108.205,108.02,108.1
1512147600.0,108.0,108.195,107.99,108.195
1512148200.0,107.88,108.16,107.87,108.0016
1512148800.0,108.02,108.02,107.71,107.87
1512149400.0,107.92,108.13,107.92,108.06
1512150000.0,107.72,107.95,107.71,107.91
1512150600.0,107.72,107.76,107.65,107.75
1512151200.0,107.485,107.75,107.41,107.7
1512151800.0,107.38,107.86,107.37,107.45
1512152400.0,107.22,107.58,107.22,107.42
1512153000.0,107.57,107.57,107.24,107.29
1512153600.0,107.77,107.8575,107.49,107.5483
1512154200.0,107.65,107.78,107.475,107.75
1512154800.0,107.7735,107.84,107.6,107.67
1512155400.0,107.5875,107.83,107.58,107.78
1512156000.0,107.81,107.81,107.45,107.585
1512156600.0,107.75,107.94,107.7,107.81
1512157200.0,107.99,108.5,107.99,108.5
1512157800.0,107.6,108.26,107.18,108.26
1512158400.0,107.665,108.03,107.29,107.62
1512159000.0,107.8,107.89,107.5,107.57
1512159600.0,107.75,107.8,107.42,107.8
1512160200.0,108.13,108.42,107.745,107.75
1512160800.0,108.105,108.17,107.82,108.13
1512161400.0,108.07,108.15,107.82,108.05
1512162000.0,108.26,108.49,107.86,108.1
1512397800.0,107.99,108.27,107.98,108.27
1512398400.0,107.97,108.1,107.87,107.97
1512399000.0,107.85,108.04,107.85,108.0099
1512399600.0,108.22,108.365,107.87,107.895
1512400200.0,108.14,108.39,108.0,108.215
1512400800.0,108.13,108.22,108.02,108.2
1512401400.0,108.37,108.37,108.14,108.15
1512402000.0,108.4,108.49,108.3,108.36
1512402600.0,108.73,108.73,108.35,108.37
1512403200.0,108.09,108.79,108.05,108.79
1512403800.0,108.47,108.55,108.07,108.19
1512404400.0,108.26,108.465,108.1,108.465
1512405000.0,108.47,108.54,108.28,108.29
1512405600.0,108.445,108.49,108.34,108.46
1512406200.0,108.23,108.445,108.2,108.445
1512406800.0,108.44,108.49,108.2,108.26
1512407400.0,108.425,108.55,108.3402,108.455
1512408000.0,108.43,108.46,108.33,108.39
1512408600.0,108.29,108.47,108.23,108.39
1512409200.0,108.16,108.42,108.01,108.3156
1512409800.0,108.3,108.32,108.11,108.24
1512410400.0,108.13,108.3,108.11,108.28
1512411000.0,108.08,108.26,108.0,108.12
1512411600.0,108.22,108.26,108.11,108.16
1512412200.0,108.353,108.58,108.22,108.22
1512412800.0,108.19,108.375,108.16,108.375
1512413400.0,108.06,108.35,108.05,108.24
1512414000.0,107.77,108.1,107.75,108.08
1512414600.0,107.91,107.98,107.79,107.79
1512415200.0,107.91,108.06,107.8,107.95
1512415800.0,108.1,108.11,107.91,107.91
1512416400.0,107.97,107.97,107.72,107.84
1512417000.0,107.105,108.44,106.64,108.44
1512417600.0,107.0,107.26,106.34,107.1
1512418200.0,107.55,107.935,106.83,106.83
1512418800.0,108.8457,109.08,107.58,107.64
1512419400.0,108.36,109.055,108.1,108.765
1512420000.0,108.4236,108.51,107.8503,108.29
1512420600.0,108.645,108.88,108.315,108.48
1512421200.0,108.44,108.6,108.25,108.6
1512484200.0,108.43,108.52,108.21,108.49
1512484800.0,108.89,108.9389,108.2701,108.4
1512485400.0,108.7578,109.1,108.63,108.87
1512486000.0,108.8,108.97,108.56,108.73
1512486600.0,109.72,109.78,108.56,108.7
1512487200.0,109.375,109.69,109.23,109.665
1512487800.0,109.98,110.08,109.34,109.375
1512488400.0,110.14,110.19,109.74,109.92
1512489000.0,110.47,110.51,109.53,110.16
1512489600.0,109.563,110.51,109.51,110.46
1512490200.0,109.6101,109.9,109.38,109.56
1512490800.0,109.83,109.83,109.01,109.62
1512491400.0,109.29,109.8025,109.14,109.69
1512492000.0,109.18,109.42,109.18,109.29
1512492600.0,109.15,109.22,109.05,109.16
1512493200.0,108.84,109.15,108.8,109.15
1512493800.0,108.62,108.89,108.62,108.8
1512494400.0,108.55,108.86,108.44,108.62
1512495000.0,108.42,108.62,108.21,108.54
1512495600.0,107.805,108.3672,107.7827,108.3672
1512496200.0,107.56,107.87,107.5,107.78
1512496800.0,107.54,107.6,107.21,107.58
1512497400.0,107.39,107.5503,107.34,107.51
1512498000.0,107.25,107.65,107.15,107.39
1512498600.0,107.18,107.55,107.131,107.29
1512499200.0,107.21,107.41,107.18,107.18
1512499800.0,107.13,107.3,107.08,107.21
1512500400.0,107.35,107.41,107.1,107.11
1512501000.0,107.61,107.62,107.355,107.37
1512501600.0,107.39,107.68,107.34,107.6017
1512502200.0,107.37,107.45,107.25,107.39
1512502800.0,108.01,108.01,108.01,108.01
1512503400.0,111.21,111.7,107.85,108.08
1512504000.0,110.19,111.88,110.015,111.34
1512504600.0,110.08,110.48,109.635,110.02
1512505200.0,109.77,110.23,109.57,110.22
1512505800.0,109.275,109.86,109.08,109.77
1512506400.0,109.84,109.93,109.14,109.33
1512507000.0,109.27,109.9299,109.24,109.84
1512507600.0,109.67,109.95,109.298,109.298
1512570600.0,109.665,109.81,109.37,109.63
1512571200.0,109.51,109.81,109.4,109.6
1512571800.0,109.81,109.81,109.4567,109.56
1512572400.0,109.49,109.77,109.43,109.77
1512573000.0,110.165,110.185,109.56,109.56
1512573600.0,109.95,110.41,109.95,110.15
1512574200.0,110.17,110.33,109.73,109.73
1512574800.0,110.07,110.38,110.06,110.15
1512575400.0,110.0112,110.16,109.82,110.01
1512576000.0,110.33,110.34,109.91,110.03
1512576600.0,110.0207,110.34,109.78,110.3
1512577200.0,109.93,110.295,109.88,110.0407
1512577800.0,109.86,110.06,109.65,109.84
1512578400.0,110.0,110.24,109.85,109.8992
1512579000.0,109.92,110.1,109.77,109.99
1512579600.0,109.96,110.08,109.87,109.904
1512580200.0,109.84,109.97,109.64,109.97
1512580800.0,109.75,109.89,109.7185,109.8
1512581400.0,109.58,109.8,109.47,109.8
1512582000.0,109.38,109.64,109.32,109.64
1512582600.0,109.26,109.43,109.25,109.32
1512583200.0,109.86,109.92,109.3,109.32
1512583800.0,109.73,110.01,109.685,109.85
1512584400.0,109.67,109.89,109.67,109.71
1512585000.0,109.65,109.83,109.52,109.765
1512585600.0,109.535,109.75,109.48,109.62
1512586200.0,109.7,109.845,109.47,109.53
1512586800.0,109.7,109.73,109.56,109.695
1512587400.0,109.73,109.745,109.53,109.71
1512588000.0,110.02,110.25,109.69,109.734
1512588600.0,109.81,110.19,109.59,110.03
1512589200.0,109.77,109.94,108.52,109.33
1512589800.0,110.455,110.77,109.775,109.78
1512590400.0,110.6217,110.759,110.34,110.5
1512591000.0,110.35,110.59,110.23,110.57
1512591600.0,110.87,111.01,110.26,110.37
1512592200.0,110.415,110.83,110.4,110.79
1512592800.0,110.42,110.92,110.22,110.46
1512593400.0,110.424,110.84,110.26,110.405
1512594000.0,110.42,110.5,110.34,110.48
1512657000.0,110.445,110.78,110.2498,110.45
1512657600.0,109.485,110.39,109.26,110.39
1512658200.0,108.0,109.54,107.78,109.49
1512658800.0,108.6,108.706,107.6,107.99
1512659400.0,107.9,108.65,107.9,108.57
1512660000.0,108.53,108.65,107.41,107.86
1512660600.0,108.505,108.735,108.08,108.5
1512661200.0,108.3584,108.81,108.32,108.51
1512666600.0,108.25,108.65,108.25,108.46
1512667200.0,108.0053,108.3,107.78,108.3
1512667800.0,108.29,108.4699,107.891,107.92
1512668400.0,108.36,108.45,108.15,108.27
1512669000.0,108.43,108.6,108.31,108.31
1512669600.0,108.96,108.96,108.45,108.5
1512670200.0,109.03,109.19,108.71,108.97
1512743400.0,109.43,109.58,109.05,109.119
1512744000.0,109.1817,109.55,108.86,109.44
