1514996400.0,10.665,10.68,10.66,10.675
1514997000.0,10.645,10.6675,10.64,10.665
1514997600.0,10.635,10.66,10.6332,10.645
1514998200.0,10.66,10.66,10.6331,10.64
1514998800.0,10.6433,10.66,10.605,10.655
1514999400.0,10.65,10.65,10.635,10.65
1515000000.0,10.66,10.66,10.64,10.65
1515000600.0,10.655,10.66,10.65,10.66
1515001200.0,10.655,10.66,10.65,10.655
1515001800.0,10.655,10.66,10.65,10.66
1515002400.0,10.655,10.66,10.65,10.66
1515003000.0,10.641,10.66,10.64,10.66
1515003600.0,10.65,10.65,10.64,10.645
1515004200.0,10.65,10.65,10.64,10.645
1515004800.0,10.645,10.65,10.64,10.645
1515005400.0,10.665,10.67,10.64,10.645
1515006000.0,10.7,10.73,10.67,10.71
1515006600.0,10.675,10.7,10.675,10.7
1515007200.0,10.63,10.675,10.63,10.675
1515007800.0,10.62,10.64,10.62,10.63
1515008400.0,10.625,10.65,10.61,10.62
1515009000.0,10.631,10.64,10.62,10.625
1515009600.0,10.62,10.64,10.62,10.63
1515010200.0,10.615,10.63,10.6128,10.625
1515010800.0,10.66,10.66,10.61,10.615
1515011400.0,10.645,10.66,10.64,10.6531
1515012000.0,10.649,10.65,10.635,10.645
1515012600.0,10.6633,10.67,10.64,10.64
1515013200.0,10.665,10.67,10.66,10.6631
1515076800.0,10.665,10.67,10.66,10.66
1515077400.0,10.66,10.67,10.66,10.665
1515078000.0,10.66,10.67,10.66,10.665
1515078600.0,10.6829,10.69,10.66,10.66
1515079200.0,10.68,10.69,10.68,10.6801
1515079800.0,10.675,10.685,10.67,10.68
1515080400.0,10.675,10.68,10.67,10.675
1515081000.0,10.6725,10.68,10.67,10.67
1515081600.0,10.69,10.69,10.67,10.675
1515082200.0,10.7,10.7,10.68,10.69
1515082800.0,10.69,10.7,10.685,10.695
1515083400.0,10.69,10.7,10.69,10.69
1515084000.0,10.72,10.72,10.69,10.695
1515084600.0,10.7,10.72,10.7,10.715
1515085200.0,10.7,10.71,10.7,10.705
1515085800.0,10.715,10.72,10.7,10.705
1515086400.0,10.715,10.72,10.71,10.715
1515087000.0,10.72,10.72,10.71,10.715
1515087600.0,10.72,10.72,10.71,10.71
1515088200.0,10.735,10.74,10.7145,10.72
1515088800.0,10.735,10.74,10.73,10.735
1515089400.0,10.735,10.74,10.73,10.735
1515090000.0,10.735,10.74,10.73,10.74
1515090600.0,10.74,10.74,10.73,10.735
1515091200.0,10.755,10.77,10.73,10.735
1515091800.0,10.75,10.765,10.75,10.755
1515092400.0,10.76,10.76,10.7431,10.75
1515093000.0,10.765,10.78,10.76,10.76
1515093600.0,10.81,10.81,10.76,10.76
1515094200.0,10.785,10.805,10.77,10.805
1515094800.0,10.79,10.79,10.78,10.785
1515095400.0,10.785,10.8,10.78,10.785
1515096000.0,10.785,10.79,10.78,10.785
1515096600.0,10.785,10.79,10.78,10.785
1515097200.0,10.785,10.79,10.78,10.785
1515097800.0,10.785,10.79,10.78,10.785
1515098400.0,10.785,10.79,10.78,10.785
1515099000.0,10.8,10.8,10.78,10.785
1515099600.0,10.785,10.8,10.78,10.795
1515163200.0,10.785,10.79,10.78,10.785
1515163800.0,10.785,10.79,10.78,10.785
1515164400.0,10.8,10.81,10.79,10.79
1515165000.0,10.795,10.8,10.795,10.8
1515165600.0,10.795,10.8,10.79,10.8
1515166200.0,10.8,10.8,10.79,10.795
1515166800.0,10.8,10.8,10.79,10.795
1515167400.0,10.805,10.81,10.79,10.795
1515168000.0,10.775,10.81,10.77,10.805
1515168600.0,10.82,10.82,10.775,10.775
1515169200.0,10.81,10.82,10.8,10.82
1515169800.0,10.82,10.82,10.8,10.81
1515170400.0,10.81,10.82,10.8,10.81
1515171000.0,10.805,10.83,10.8,10.805
1515171600.0,10.815,10.83,10.8,10.805
1515172200.0,10.825,10.83,10.8,10.81
1515172800.0,10.815,10.84,10.81,10.83
1515173400.0,10.815,10.82,10.81,10.81
1515174000.0,10.845,10.85,10.81,10.81
1515174600.0,10.82,10.85,10.82,10.845
1515175200.0,10.83,10.8387,10.82,10.82
1515175800.0,10.835,10.84,10.82,10.82
1515176400.0,10.82,10.84,10.82,10.835
1515177000.0,10.865,10.875,10.8,10.82
1515177600.0,10.84,10.865,10.83,10.865
1515178200.0,10.83,10.92,10.82,10.87
1515178800.0,10.8,10.845,10.8,10.83
1515179400.0,10.825,10.83,10.79,10.795
1515180000.0,10.895,10.9,10.82,10.825
1515180600.0,10.905,10.92,10.89,10.9
1515181200.0,10.91,10.91,10.885,10.905
1515181800.0,10.87,10.905,10.85,10.9
1515182400.0,10.875,10.89,10.87,10.87
1515183000.0,10.87,10.875,10.86,10.865
1515183600.0,10.85,10.87,10.84,10.87
1515184200.0,10.81,10.85,10.81,10.845
1515184800.0,10.825,10.84,10.8,10.815
1515185400.0,10.8,10.83,10.78,10.83
1515186000.0,10.815,10.82,10.795,10.795
1515422400.0,10.84,10.85,10.81,10.81
1515423000.0,10.855,10.86,10.845,10.85
1515423600.0,10.83,10.85,10.82,10.85
1515424200.0,10.855,10.87,10.83,10.83
1515424800.0,10.855,10.86,10.85,10.855
1515425400.0,10.8233,10.86,10.82,10.86
1515426000.0,10.81,10.83,10.81,10.82
1515426600.0,10.835,10.845,10.81,10.81
1515427200.0,10.835,10.84,10.83,10.83
1515427800.0,10.825,10.84,10.82,10.835
1515428400.0,10.86,10.86,10.82,10.825
1515429000.0,10.8656,10.87,10.8525,10.86
1515429600.0,10.845,10.87,10.84,10.865
1515430200.0,10.85,10.85,10.83,10.845
1515430800.0,10.87,10.875,10.845,10.85
1515431400.0,10.855,10.87,10.845,10.87
1515432000.0,10.8614,10.88,10.85,10.855
1515432600.0,10.865,10.87,10.86,10.865
1515433200.0,10.835,10.87,10.83,10.87
1515433800.0,10.825,10.84,10.82,10.8356
1515434400.0,10.83,10.85,10.82,10.825
1515435000.0,10.835,10.84,10.83,10.835
1515435600.0,10.83,10.8353,10.82,10.835
1515436200.0,10.875,10.88,10.82,10.82
1515436800.0,10.885,10.9,10.86,10.8725
1515437400.0,10.92,10.9453,10.85,10.85
1515438000.0,10.95,10.97,10.92,10.93
1515438600.0,10.945,10.97,10.94,10.94
1515439200.0,10.925,10.96,10.92,10.94
1515439800.0,10.94,10.95,10.92,10.925
1515440400.0,10.935,10.96,10.92,10.945
1515441000.0,10.9358,10.96,10.92,10.935
1515441600.0,10.885,10.945,10.86,10.935
1515442200.0,10.86,10.9,10.835,10.885
1515442800.0,10.835,10.88,10.83,10.86
1515443400.0,10.865,10.875,10.83,10.835
1515444000.0,10.855,10.865,10.85,10.86
