1519138200.0,113.5845,113.621,113.335,113.395
1519138800.0,113.83,113.86,113.495,113.585
1519139400.0,113.78,113.9614,113.78,113.81
1519140000.0,113.875,113.95,113.55,113.765
1519140600.0,113.94,114.08,113.82,113.87
1519141200.0,113.77,114.03,113.7,113.93
1519141800.0,114.01,114.01,113.71,113.81
1519142400.0,114.32,114.365,114.05,114.05
1519143000.0,113.95,114.29,113.87,114.29
1519143600.0,113.9,114.12,113.7,113.905
1519144200.0,113.992,114.0,113.75,113.83
1519144800.0,114.27,114.33,113.965,113.965
1519145400.0,114.052,114.28,113.92,114.25
1519146000.0,114.275,114.275,113.96,114.06
1519146600.0,114.27,114.35,114.09,114.25
1519147200.0,114.07,114.325,114.07,114.28
1519147800.0,113.91,114.04,113.56,114.04
1519148400.0,113.97,114.19,113.78,113.9
1519149000.0,113.17,113.17,113.17,113.17
1519149600.0,113.34,113.96,112.59,113.01
1519150200.0,113.56,113.61,112.63,113.375
1519150800.0,114.16,114.594,113.43,113.51
1519151400.0,115.06,115.08,114.055,114.065
1519152000.0,115.18,115.28,114.56,114.92
1519152600.0,115.245,115.67,115.02,115.18
1519153200.0,115.55,115.96,114.85,115.21
1519153800.0,115.635,115.97,115.16,115.64
1519154400.0,116.195,116.21,115.57,115.575
1519155000.0,116.175,116.34,115.62,116.185
1519155600.0,116.015,116.57,115.92,116.03
1519156200.0,116.2,116.2,115.79,116.01
1519156800.0,116.63,116.72,116.0,116.19
1519157400.0,116.6,116.905,116.415,116.63
1519158000.0,116.41,116.57,116.1,116.505
1519158600.0,116.8747,116.9,116.28,116.315
1519159200.0,116.76,117.015,116.76,116.87
1519159800.0,116.975,117.04,116.645,116.74
1519160400.0,117.23,117.2489,116.86,116.92
1519223400.0,116.95,117.6,116.95,117.215
1519224000.0,117.435,117.545,116.8413,116.95
1519224600.0,118.91,118.93,117.38,117.435
1519225200.0,118.94,119.47,118.71,118.81
1519225800.0,119.29,119.385,118.82,118.82
1519226400.0,119.89,119.9025,119.15,119.28
1519227000.0,120.4,120.67,119.888,119.888
1519227600.0,120.49,120.63,120.12,120.5
1519228200.0,122.12,122.24,120.534,120.535
1519228800.0,122.38,122.38,121.585,122.04
1519229400.0,121.595,122.4,121.3901,122.34
1519230000.0,121.4,121.82,121.26,121.53
1519230600.0,121.78,121.96,121.11,121.39
1519231200.0,122.075,122.08,121.62,121.74
1519231800.0,122.17,123.0,121.92,122.04
1519232400.0,122.85,122.96,122.13,122.14
1519233000.0,123.23,123.47,122.79,122.8
1519233600.0,123.47,123.61,122.86,123.1499
1519234200.0,123.4,123.8,122.98,123.43
1519234800.0,123.2,123.67,122.655,123.46
1519235400.0,123.07,123.07,123.07,123.07
1519236000.0,122.82,123.5,120.66,123.04
1519236600.0,123.79,123.99,122.56,122.78
1519237200.0,124.165,124.46,123.51,123.88
1519237800.0,123.71,124.34,123.71,124.16
1519238400.0,123.78,123.82,123.52,123.67
1519239000.0,124.23,124.555,123.775,123.775
1519239600.0,123.825,124.44,123.825,124.285
1519240200.0,123.6,124.26,123.31,123.83
1519240800.0,123.51,124.08,123.51,123.55
1519241400.0,123.52,123.66,122.66,123.435
1519242000.0,123.4661,123.8,123.31,123.48
1519242600.0,123.651,123.765,123.4513,123.53
1519243200.0,123.86,123.91,123.5501,123.73
1519243800.0,123.97,123.97,123.77,123.77
1519244400.0,124.14,124.19,123.87,123.98
1519245000.0,123.97,124.23,123.816,124.18
1519245600.0,124.05,124.07,123.87,124.0
1519246200.0,124.17,124.36,124.05,124.05
1519246800.0,124.47,124.49,124.1965,124.1965
1519309800.0,124.22,124.48,124.12,124.48
1519310400.0,124.48,124.55,124.21,124.22
1519311000.0,124.76,125.08,124.46,124.46
1519311600.0,125.2283,125.3,124.7075,124.7075
1519312200.0,124.84,125.23,124.83,125.22
1519312800.0,124.33,124.81,124.29,124.8
1519313400.0,123.96,124.35,123.69,124.31
1519314000.0,123.7,123.89,123.56,123.885
1519314600.0,123.81,123.92,123.6,123.73
1519315200.0,123.66,123.84,123.54,123.82
1519315800.0,123.57,123.72,123.36,123.66
1519316400.0,123.36,123.65,123.28,123.6
1519317000.0,123.14,123.42,123.06,123.355
1519317600.0,123.51,123.6,123.04,123.1
1519318200.0,123.79,123.99,123.46,123.495
1519318800.0,123.7,123.83,123.64,123.79
1519319400.0,123.44,123.82,123.4,123.675
1519320000.0,123.08,123.5376,123.08,123.425
1519320600.0,122.77,123.17,122.73,123.11
1519321200.0,122.71,122.92,122.47,122.77
1519321800.0,122.28,123.17,121.59,122.5
1519322400.0,121.22,122.33,121.0,122.33
1519323000.0,119.7,121.24,119.7,121.24
1519323600.0,119.76,119.85,119.24,119.72
1519324200.0,119.53,119.865,119.41,119.76
1519324800.0,119.54,119.725,119.4,119.53
1519325400.0,119.58,120.045,119.5,119.56
1519326000.0,119.74,119.83,119.55,119.58
1519326600.0,119.42,119.79,119.335,119.76
1519327200.0,119.87,119.88,119.43,119.43
1519327800.0,120.54,120.73,119.82,119.875
1519328400.0,120.3,120.58,120.2901,120.4985
1519329000.0,120.665,120.665,120.3101,120.3101
1519329600.0,120.63,120.689,120.34,120.665
1519330200.0,120.82,120.92,120.55,120.59
1519330800.0,120.98,121.17,120.7,120.82
1519331400.0,121.26,121.3,120.95,120.98
1519332000.0,121.36,121.38,121.08,121.21
1519332600.0,121.823,121.86,121.3548,121.3548
1519333200.0,121.58,121.89,121.5201,121.89
1519396200.0,121.24,121.52,121.0,121.52
1519396800.0,121.2,121.435,121.07,121.2372
1519397400.0,120.715,121.23,120.7,121.2
1519398000.0,120.81,121.145,120.71,120.8
1519398600.0,120.71,120.97,120.555,120.815
1519399200.0,120.95,121.08,120.751,120.85
1519399800.0,120.82,121.11,120.69,121.03
1519400400.0,120.75,121.005,120.73,120.8501
1519401000.0,120.78,120.87,120.47,120.8
1519401600.0,120.6,120.735,120.18,120.735
1519402200.0,120.775,120.83,120.505,120.67
1519402800.0,120.72,120.85,120.38,120.775
1519403400.0,120.79,120.85,120.495,120.744
1519404000.0,120.925,121.05,120.525,120.83
1519404600.0,121.02,121.09,120.7601,120.965
1519405200.0,120.99,121.13,120.86,120.99
1519405800.0,121.11,121.18,120.82,120.98
1519406400.0,120.955,121.14,120.74,121.115
1519407000.0,120.47,120.83,120.39,120.83
1519407600.0,119.46,119.46,119.46,119.46
1519408200.0,120.25,120.37,119.42,119.6
1519408800.0,120.86,121.42,119.88,120.4
1519409400.0,120.36,121.82,120.36,120.87
1519410000.0,120.24,120.525,119.98,120.525
1519410600.0,120.925,121.06,120.16,120.16
1519411200.0,121.055,121.78,120.81,120.93
1519411800.0,120.15,121.01,120.15,121.0
1519412400.0,120.75,120.9,120.2,120.29
1519413000.0,120.6,120.77,120.24,120.75
1519413600.0,121.41,121.41,120.45,120.49
1519414200.0,121.88,121.97,121.3,121.38
1519414800.0,121.56,122.11,121.31,121.86
1519415400.0,121.28,121.595,121.18,121.56
1519416000.0,121.205,121.38,121.16,121.285
1519416600.0,121.31,121.31,121.06,121.18
1519417200.0,121.32,121.475,121.12,121.27
1519417800.0,121.16,121.47,121.12,121.32
1519418400.0,121.495,121.54,121.13,121.16
1519419000.0,121.5488,121.62,121.44,121.54
1519419600.0,121.85,121.85,121.49,121.59
1519655400.0,121.78,121.87,121.68,121.76
1519656000.0,121.305,121.89,121.2144,121.75
1519656600.0,121.335,121.38,121.15,121.22
1519657200.0,121.18,121.335,121.04,121.335
1519657800.0,121.13,121.36,121.07,121.165
1519658400.0,121.525,121.64,121.06,121.185
1519659000.0,121.345,121.71,121.2,121.56
1519659600.0,121.02,121.44,120.93,121.39
1519660200.0,120.46,121.06,120.43,121.0
1519660800.0,120.29,120.71,120.29,120.52
1519661400.0,120.21,120.54,120.12,120.26
1519662000.0,120.03,120.27,120.03,120.27
1519662600.0,119.39,120.03,119.39,120.03
1519663200.0,119.26,119.675,119.16,119.385
1519663800.0,118.91,119.33,118.85,119.14
1519664400.0,118.96,118.97,118.47,118.86
1519665000.0,118.865,119.16,118.83,118.92
1519665600.0,118.91,119.1,118.55,118.84
1519666200.0,118.85,119.08,118.79,118.93
1519666800.0,119.43,119.43,119.43,119.43
1519667400.0,118.625,120.12,118.61,119.99
1519668000.0,118.99,119.16,118.55,118.68
1519668600.0,119.56,119.56,118.58,118.985
1519669200.0,118.91,119.5,118.64,119.49
1519669800.0,118.45,118.8,118.2327,118.8
1519670400.0,118.2,118.87,118.13,118.44
1519671000.0,117.74,118.2,117.5,118.2
1519671600.0,117.8092,118.0175,117.42,117.67
1519672200.0,118.17,118.275,117.74,117.83
1519672800.0,118.18,118.3,117.93,118.17
1519673400.0,117.7,118.13,117.53,118.13
1519674000.0,117.83,117.93,117.5,117.725
1519674600.0,117.75,117.96,117.69,117.865
1519675200.0,117.91,117.95,117.7,117.8
1519675800.0,117.8,117.94,117.66,117.94
1519676400.0,118.28,118.345,117.78,117.85
1519677000.0,118.31,118.5,118.18,118.325
1519677600.0,118.33,118.33,118.02,118.28
1519678200.0,118.2,118.43,118.15,118.31
1519678800.0,118.1777,118.3,118.14,118.2724
1519741800.0,118.67,118.69,118.19,118.19
1519742400.0,118.47,118.71,118.44,118.67
1519743000.0,118.725,118.78,118.5,118.51
1519743600.0,118.56,118.74,118.55,118.7
1519744200.0,118.5,118.63,118.44,118.53
1519744800.0,118.57,118.65,118.44,118.53
1519745400.0,118.72,118.74,118.59,118.59
1519746000.0,119.53,119.62,118.6,118.69
1519746600.0,119.47,119.74,119.371,119.55
1519747200.0,119.3,119.8,119.3,119.48
1519747800.0,119.12,119.47,118.97,119.38
1519748400.0,119.07,119.29,119.03,119.16
1519749000.0,118.87,119.04,118.6601,119.035
1519749600.0,118.51,118.67,118.38,118.67
1519750200.0,118.31,118.52,118.15,118.29
1519750800.0,118.42,118.46,117.94,118.36
1519751400.0,118.04,118.6195,118.02,118.39
1519752000.0,117.77,118.03,117.47,118.0
1519752600.0,117.1,117.81,117.04,117.64
1519753200.0,117.74,117.74,117.74,117.74
1519753800.0,116.63,118.26,116.63,117.87
1519754400.0,116.88,117.02,116.42,116.62
1519755000.0,116.46,116.65,115.7,116.57
1519755600.0,116.46,116.53,116.05,116.445
1519756200.0,115.79,116.53,115.7,116.435
1519756800.0,116.41,116.55,115.8,115.8
1519757400.0,116.72,116.8,116.27,116.32
