1520871600.0,1094.05,1099.12,1093.5637,1098.14
1520872200.0,1095.6975,1096.08,1092.3523,1094.87
1520872800.0,1098.13,1098.8,1095.64,1095.65
1520873400.0,1097.0,1099.17,1096.0975,1098.415
1520874000.0,1095.82,1097.4917,1095.13,1097.02
1520874600.0,1098.985,1098.985,1093.22,1095.45
1520875200.0,1098.72,1099.78,1097.26,1099.0
1520875800.0,1095.59,1098.5,1094.9853,1098.0
1520876400.0,1093.125,1096.69,1092.5,1095.74
1520877000.0,1092.96,1093.98,1091.85,1092.595
1520877600.0,1095.04,1095.355,1091.7,1093.9356
1520878200.0,1090.92,1094.86,1089.775,1094.69
1520878800.0,1092.23,1092.84,1090.26,1091.16
1520879400.0,1096.0,1096.0,1090.54,1091.13
1520880000.0,1095.4731,1095.89,1094.0,1095.89
1520880600.0,1094.76,1096.54,1093.5,1096.17
1520881200.0,1095.61,1096.0975,1094.49,1095.0018
1520881800.0,1092.67,1095.74,1092.67,1095.52
1520882400.0,1093.51,1093.63,1092.06,1092.74
1520883000.0,1094.31,1095.0,1093.09,1093.3
1520883600.0,1097.78,1097.78,1095.5,1095.5
1520884200.0,1098.69,1098.84,1097.2,1097.6647
1520884800.0,1098.43,1099.49,1097.81,1098.63
1520947800.0,1099.88,1100.15,1097.92,1098.285
1520948400.0,1099.82,1100.84,1099.1,1099.88
1520949000.0,1099.98,1100.87,1099.49,1100.02
1520949600.0,1099.61,1100.44,1099.33,1099.88
1520950200.0,1100.33,1101.85,1099.33,1099.87
1520950800.0,1098.8,1100.71,1097.36,1100.31
1520951400.0,1100.29,1100.99,1098.77,1099.02
1520952000.0,1100.74,1100.92,1099.83,1100.11
1520952600.0,1101.23,1101.395,1100.06,1100.59
1520953200.0,1098.67,1101.45,1098.43,1101.355
1520953800.0,1097.48,1098.9,1096.19,1098.6917
1520954400.0,1095.5947,1098.13,1094.22,1097.82
1520955000.0,1095.8097,1096.49,1094.4,1095.7
1520955600.0,1096.8934,1097.75,1095.52,1095.84
1520956200.0,1095.41,1097.26,1094.0,1096.92
1520956800.0,1095.06,1095.85,1093.48,1095.27
1520957400.0,1087.13,1089.19,1087.13,1089.19
1520958000.0,1097.38,1097.38,1087.0,1087.0
1520958600.0,1092.83,1097.99,1092.21,1097.12
1520959200.0,1092.99,1094.0183,1090.72,1093.004
1520959800.0,1092.34,1094.755,1092.05,1092.36
1520960400.0,1092.53,1094.02,1091.0,1092.84
1520961000.0,1096.82,1097.47,1092.19,1092.19
1520961600.0,1097.9,1098.3,1095.51,1097.27
1520962200.0,1098.93,1098.93,1097.375,1098.332
1520962800.0,1099.31,1101.0,1097.29,1099.0
1520963400.0,1098.18,1100.45,1097.35,1099.45
1520964000.0,1094.26,1097.585,1094.26,1097.585
1520964600.0,1096.5,1096.95,1093.6,1093.6
1520965200.0,1097.7,1098.2492,1096.5,1096.655
1520965800.0,1098.45,1099.435,1097.435,1097.435
1520966400.0,1095.5,1098.96,1095.5,1098.2025
1520967000.0,1093.26,1095.478,1092.75,1095.3
1520967600.0,1093.7,1093.794,1090.61,1092.4247
1520968200.0,1094.0,1094.3701,1091.81,1092.9
1520968800.0,1094.45,1094.84,1093.09,1093.39
1520969400.0,1096.85,1097.57,1093.565,1094.15
1520970000.0,1097.72,1098.13,1096.435,1097.1
1520970600.0,1095.535,1097.04,1094.41,1097.04
1520971200.0,1097.0,1097.0,1094.81,1095.53
1521034200.0,1099.75,1099.76,1096.48,1096.85
1521034800.0,1099.85,1100.02,1098.8447,1099.94
1521035400.0,1100.285,1100.89,1099.1922,1099.52
1521036000.0,1101.1,1101.39,1100.365,1100.985
1521036600.0,1101.42,1101.42,1099.905,1100.948
1521037200.0,1104.3,1105.13,1101.43,1101.43
1521037800.0,1102.91,1104.89,1102.39,1104.7896
1521038400.0,1103.88,1104.5,1102.88,1102.99
1521039000.0,1102.93,1104.6699,1101.88,1104.12
1521039600.0,1101.5,1103.99,1100.86,1103.5296
1521040200.0,1106.07,1106.67,1101.4,1101.4
1521040800.0,1104.95,1106.64,1103.9,1105.695
1521041400.0,1106.98,1107.06,1104.291,1104.8586
1521042000.0,1109.515,1110.16,1107.02,1107.4245
1521042600.0,1110.53,1112.22,1109.56,1109.63
1521043200.0,1109.64,1110.85,1108.58,1110.82
1521043800.0,1114.0,1115.32,1114.0,1115.32
1521044400.0,1118.77,1121.45,1114.0,1114.63
1521045000.0,1121.0,1123.0,1118.001,1118.28
1521045600.0,1120.25,1123.78,1119.52,1121.485
1521046200.0,1117.39,1120.25,1115.9647,1119.95
1521046800.0,1120.4965,1120.66,1117.01,1117.01
1521047400.0,1118.595,1121.27,1118.5,1120.5858
1521048000.0,1117.1001,1119.49,1117.1001,1118.37
1521048600.0,1118.74,1119.17,1116.1538,1116.91
1521049200.0,1118.33,1119.06,1117.02,1118.15
1521049800.0,1120.23,1120.23,1117.46,1117.89
1521050400.0,1121.7367,1122.11,1120.1601,1120.3
1521051000.0,1120.0,1121.725,1119.515,1121.316
1521051600.0,1119.38,1120.31,1118.81,1120.0
1521052200.0,1118.505,1119.36,1118.25,1119.26
1521052800.0,1119.79,1119.87,1117.6575,1118.3
1521053400.0,1118.0,1120.125,1118.0,1119.5
1521054000.0,1116.2453,1117.26,1115.5,1117.21
1521054600.0,1117.5,1117.97,1116.22,1116.22
1521055200.0,1117.74,1118.22,1116.56,1117.6777
1521055800.0,1119.19,1119.2,1117.6656,1117.73
1521056400.0,1118.11,1119.16,1117.5,1119.16
1521057000.0,1118.12,1118.9,1117.56,1118.29
1521057600.0,1116.94,1118.67,1116.371,1117.6005
1521120600.0,1114.03,1116.95,1112.8,1116.95
1521121200.0,1114.45,1115.16,1113.06,1113.71
1521121800.0,1114.55,1115.65,1113.63,1114.89
1521122400.0,1117.61,1118.0,1115.1,1115.16
1521123000.0,1116.97,1118.04,1116.57,1117.26
1521123600.0,1119.7,1119.92,1116.19,1116.7
1521124200.0,1120.285,1120.55,1119.3705,1119.92
1521124800.0,1121.8,1121.95,1118.26,1120.0
1521125400.0,1123.58,1124.16,1121.4002,1121.466
1521126000.0,1124.17,1124.41,1123.1,1123.8247
1521126600.0,1125.37,1125.99,1124.56,1124.56
1521127200.0,1126.74,1126.75,1124.55,1124.79
1521127800.0,1126.3851,1127.6,1126.03,1126.8
1521128400.0,1125.24,1126.45,1123.73,1126.19
1521129000.0,1123.57,1125.655,1120.6575,1124.67
1521129600.0,1126.0,1126.17,1122.77,1123.82
1521130200.0,1136.95,1138.87,1133.62,1135.98
1521130800.0,1136.25,1137.28,1132.4606,1137.28
1521131400.0,1134.0,1136.7288,1133.54,1136.68
1521132000.0,1136.06,1136.32,1134.05,1134.39
1521132600.0,1138.668,1139.08,1135.76,1135.8179
1521133200.0,1137.94,1138.75,1137.171,1138.28
1521133800.0,1139.76,1140.08,1137.6351,1137.99
1521134400.0,1142.06,1142.06,1139.52,1140.05
1521135000.0,1141.72,1143.225,1141.05,1142.09
1521135600.0,1143.49,1143.62,1141.365,1141.365
1521136200.0,1145.36,1145.69,1143.0,1143.66
1521136800.0,1145.2699,1145.5,1144.01,1145.39
1521137400.0,1146.35,1147.08,1144.95,1145.2777
1521138000.0,1145.55,1146.55,1145.025,1146.2
1521138600.0,1146.9,1147.41,1145.79,1146.05
1521139200.0,1148.25,1148.75,1146.9,1146.9
1521139800.0,1147.77,1148.6867,1147.535,1148.105
1521140400.0,1147.82,1148.38,1147.25,1148.08
1521141000.0,1149.0,1149.33,1147.7369,1147.99
1521141600.0,1148.9,1149.4723,1148.41,1149.115
1521142200.0,1148.83,1149.34,1148.16,1148.61
1521142800.0,1148.8978,1149.22,1148.11,1148.99
1521143400.0,1149.46,1149.85,1148.741,1148.8825
1521144000.0,1149.43,1150.0,1148.98,1148.98
1521207000.0,1147.79,1149.3,1147.15,1149.25
1521207600.0,1149.8,1150.19,1147.4808,1147.76
1521208200.0,1150.4203,1150.75,1149.83,1150.0
1521208800.0,1150.93,1151.08,1149.96,1150.45
1521209400.0,1152.17,1152.66,1150.89,1150.95
1521210000.0,1151.09,1152.22,1150.47,1152.21
1521210600.0,1152.67,1152.8,1151.15,1151.15
1521211200.0,1153.25,1153.36,1152.2,1152.67
1521211800.0,1153.3,1153.54,1151.45,1153.26
1521212400.0,1153.47,1153.7,1152.4395,1153.41
1521213000.0,1154.09,1154.49,1153.45,1153.48
1521213600.0,1155.42,1155.42,1153.25,1154.11
1521214200.0,1155.76,1155.89,1154.5,1155.4892
1521214800.0,1157.15,1158.62,1155.85,1155.86
1521215400.0,1160.04,1160.8,1156.63,1157.37
1521216000.0,1164.01,1164.01,1163.85,1163.85
1521216600.0,1162.52,1165.1,1157.42,1164.99
1521217200.0,1165.7093,1166.6678,1161.84,1162.02
1521217800.0,1168.1632,1168.51,1165.46,1165.915
1521218400.0,1169.29,1170.3,1167.551,1168.4
1521219000.0,1173.16,1173.16,1169.03,1169.1521
1521219600.0,1170.055,1174.0,1169.59,1173.3
1521220200.0,1169.09,1169.67,1167.47,1169.0
1521220800.0,1170.295,1171.8932,1168.67,1169.37
1521221400.0,1169.98,1171.54,1169.495,1170.33
