1519850400.0,163.12,163.31,163.07,163.18
1519851000.0,163.1989,163.3,163.06,163.15
1519851600.0,163.03,163.276,163.03,163.276
1519915200.0,163.2,163.28,163.04,163.16
1519915800.0,163.38,163.38,163.2,163.26
1519916400.0,163.56,163.67,163.23,163.2301
1519917000.0,163.35,163.63,163.35,163.54
1519917600.0,163.31,163.44,163.13,163.35
1519918200.0,163.06,163.35,162.94,163.33
1519918800.0,162.94,163.11,162.94,163.11
1519919400.0,163.24,163.31,162.97,163.0
1519920000.0,163.25,163.36,163.11,163.28
1519920600.0,163.76,163.76,163.24,163.24
1519921200.0,163.54,163.88,163.54,163.77
1519921800.0,164.03,164.03,163.6,163.64
1519922400.0,163.77,164.05,163.76,164.05
1519923000.0,164.0999,164.0999,163.76,163.775
1519923600.0,163.97,164.17,163.9,164.1
1519924200.0,163.965,164.09,163.88,163.98
1519924800.0,164.29,164.31,163.975,163.975
1519925400.0,164.31,164.755,164.0,164.49
1519926000.0,163.92,164.24,163.84,164.19
1519926600.0,163.71,163.97,163.69,163.9314
1519927200.0,164.205,164.235,163.57,163.6
1519927800.0,164.13,164.27,163.925,164.19
1519928400.0,164.17,164.28,163.99,164.07
1519929000.0,164.21,164.29,164.0001,164.12
1519929600.0,164.37,164.37,164.03,164.22
1519930200.0,164.45,164.5,164.23,164.37
1519930800.0,164.71,164.85,164.305,164.39
1519931400.0,164.77,164.95,164.75,164.76
1519932000.0,165.05,165.07,164.7488,164.7488
1519932600.0,165.1975,165.305,165.01,165.01
1519933200.0,164.9759,165.16,164.88,165.14
1519933800.0,164.725,164.94,164.71,164.91
1519934400.0,164.91,164.95,164.69,164.7246
1519935000.0,164.9,165.15,164.84,164.84
1519935600.0,165.22,165.25,164.86,164.98
1519936200.0,165.36,165.36,165.07,165.27
1519936800.0,165.82,165.82,165.32,165.36
1519937400.0,165.57,165.84,165.57,165.82
1519938000.0,165.73,165.76,165.59,165.59
1520001600.0,165.72,165.79,165.66,165.756
1520002200.0,165.58,165.82,165.41,165.77
1520002800.0,165.38,165.68,165.15,165.61
