1520866200.0,157.66,157.75,157.44,157.45
1520866800.0,157.53,157.715,157.53,157.69
1520867400.0,157.64,157.64,157.38,157.53
1520868000.0,157.56,157.63,157.41,157.63
1520868600.0,157.89,157.92,157.55,157.55
1520869200.0,157.83,158.01,157.83,157.88
1520869800.0,157.83,158.03,157.67,157.85
1520870400.0,158.03,158.05,157.7501,157.85
1520871000.0,158.0,158.1,156.5201,156.98
1520871600.0,158.03,158.51,157.98,158.07
1520872200.0,157.88,158.175,157.84,158.0
1520872800.0,158.325,158.75,157.83,157.86
1520873400.0,158.195,158.71,158.0,158.42
1520874000.0,158.15,158.44,158.09,158.195
1520874600.0,158.355,158.475,158.03,158.1
1520875200.0,158.53,158.7937,158.35,158.355
1520875800.0,158.38,158.52,158.235,158.51
1520876400.0,158.01,158.4279,157.97,158.415
1520877000.0,157.55,158.0025,157.55,157.99
1520877600.0,157.33,158.0,157.27,157.55
1520878200.0,157.81,157.93,157.33,157.33
1520878800.0,157.33,157.88,157.33,157.8
1520879400.0,157.1,157.32,157.1,157.32
1520880000.0,156.96,157.17,156.88,157.17
1520880600.0,156.85,156.95,156.56,156.94
1520881200.0,156.71,156.95,156.54,156.86
1520881800.0,157.0494,157.1999,156.765,156.765
1520882400.0,157.47,157.515,156.76,157.03
1520883000.0,157.12,157.54,157.12,157.5
1520883600.0,156.97,157.1,156.68,157.1
1520884200.0,157.19,157.26,156.88,156.96
1520884800.0,157.57,157.57,157.08,157.18
1520948400.0,157.65,157.78,157.49,157.62
1520949000.0,157.73,157.73,157.49,157.6391
1520949600.0,157.74,157.89,157.73,157.77
1520950200.0,157.87,157.95,157.68,157.76
1520950800.0,157.9645,158.21,157.83,157.95
1520951400.0,157.75,158.08,157.75,157.955
1520952000.0,157.947,158.1,157.775,157.775
1520952600.0,157.97,158.08,157.925,157.98
1520953200.0,157.84,158.04,157.75,158.03
1520953800.0,158.26,158.33,157.81,157.83
1520954400.0,158.305,158.38,158.17,158.25
1520955000.0,158.42,158.505,158.23,158.28
1520955600.0,158.4775,158.56,158.32,158.42
1520956200.0,158.76,158.96,158.495,158.5
1520956800.0,158.53,158.77,158.4,158.75
1520957400.0,158.52,159.16,158.04,159.01
1520958000.0,158.64,158.9,158.5,158.51
1520958600.0,158.455,158.89,158.36,158.6
1520959200.0,158.56,158.59,158.31,158.46
1520959800.0,158.37,158.69,158.32,158.61
1520960400.0,158.535,158.73,158.36,158.39
1520961000.0,158.35,158.53,158.31,158.49
1520961600.0,158.8,158.81,158.32,158.35
1520962200.0,158.77,158.94,158.68,158.805
1520962800.0,159.015,159.14,158.71,158.76
1520963400.0,159.23,159.36,159.04,159.04
1520964000.0,158.82,159.225,158.82,159.22
1520964600.0,158.7,158.84,158.39,158.84
1520965200.0,158.7598,158.8599,158.6101,158.7
1520965800.0,158.84,158.93,158.56,158.73
1520966400.0,158.76,158.9921,158.76,158.84
1520967000.0,158.726,158.75,158.47,158.74
1520967600.0,158.7,158.81,158.61,158.74
1520968200.0,158.65,158.76,158.46,158.69
1520968800.0,158.89,158.915,158.6,158.67
1520969400.0,158.6341,158.915,158.52,158.915
1520970000.0,158.86,158.94,158.69,158.69
1520970600.0,158.75,158.99,158.72,158.91
1520971200.0,158.76,158.87,158.64,158.76
1521034200.0,158.695,158.81,158.62,158.76
1521034800.0,158.52,158.67,158.4,158.67
1521035400.0,158.85,158.8918,158.525,158.54
1521036000.0,158.68,158.9433,158.68,158.83
1521036600.0,158.95,158.95,158.65,158.65
1521037200.0,158.97,158.99,158.87,158.97
1521037800.0,159.39,159.4,158.83,158.97
1521038400.0,159.27,159.42,159.18,159.42
1521039000.0,159.18,159.36,159.16,159.29
1521039600.0,159.28,159.29,159.16,159.18
1521040200.0,159.21,159.28,159.16,159.25
1521040800.0,159.127,159.25,158.97,159.23
1521041400.0,158.77,159.13,158.76,159.13
1521042000.0,158.51,158.83,158.27,158.77
1521042600.0,158.5,158.75,158.22,158.57
1521043200.0,159.72,159.73,159.32,159.59
1521043800.0,159.775,159.82,159.62,159.72
1521044400.0,160.06,160.15,159.76,159.8
1521045000.0,160.65,160.68,159.86,160.12
1521045600.0,160.39,160.65,160.31,160.65
1521046200.0,160.51,160.7,160.29,160.38
1521046800.0,160.35,160.54,160.21,160.48
1521047400.0,159.98,160.38,159.81,160.355
1521048000.0,159.83,160.04,159.75,160.0
1521048600.0,159.63,159.91,159.61,159.83
1521049200.0,159.41,159.63,159.21,159.61
1521049800.0,159.67,159.75,159.4,159.42
1521050400.0,159.63,159.73,159.51,159.695
1521051000.0,159.65,159.67,159.51,159.63
1521051600.0,160.4,160.49,159.67,159.68
1521052200.0,160.34,160.41,160.24,160.395
1521052800.0,160.76,160.77,160.345,160.35
1521053400.0,161.2,161.29,160.72,160.75
1521054000.0,161.235,161.275,160.96,161.201
1521054600.0,161.3702,161.45,161.15,161.24
1521055200.0,161.49,161.6,161.39,161.39
