1511380800.0,110.53,110.9299,109.96,110.1
1511381400.0,110.1905,110.54,109.93,110.54
1511382000.0,110.81,111.14,110.295,110.37
1511382600.0,110.5,110.77,110.28,110.77
1511383200.0,110.22,110.565,110.19,110.43
1511383800.0,109.8,110.235,109.8,110.185
1511384400.0,109.97,110.206,109.78,109.8219
1511533800.0,110.02,110.045,109.87,109.95
1511534400.0,109.835,110.05,109.6128,109.955
1511535000.0,110.09,110.23,109.76,109.81
1511535600.0,110.07,110.18,109.99,110.04
1511536200.0,110.19,110.25,109.9,110.1
1511536800.0,109.93,110.25,109.79,110.24
1511537400.0,109.94,110.0,109.8,109.925
1511538000.0,109.81,109.94,109.63,109.89
1511538600.0,109.7,109.95,109.63,109.81
1511539200.0,109.95,109.95,109.71,109.72
1511539800.0,109.95,109.95,109.82,109.935
1511540400.0,110.03,110.07,109.87,109.95
1511541000.0,109.955,110.01,109.9,110.01
1511541600.0,110.015,110.1,109.88,109.88
1511542200.0,110.0105,110.08,109.98,109.99
1511542800.0,110.13,110.21,109.99,110.0
1511543400.0,110.17,110.17,110.1,110.17
1511544000.0,110.15,110.22,110.09,110.18
1511544600.0,110.2902,110.3169,110.165,110.21
1511545200.0,110.43,110.57,110.2516,110.272
1511545800.0,110.44,110.47,110.23,110.4101
1511546400.0,110.4,110.42,110.23,110.38
1511793000.0,110.19,110.46,110.05,110.36
1511793600.0,110.22,110.25,110.06,110.21
1511794200.0,110.5325,110.58,110.18,110.18
1511794800.0,110.4,110.54,110.1636,110.515
1511795400.0,110.31,110.37,110.14,110.37
1511796000.0,110.28,110.31,110.19,110.31
1511796600.0,110.5,110.52,110.24,110.28
1511797200.0,110.34,110.505,110.2298,110.49
1511797800.0,110.89,110.99,110.28,110.34
1511798400.0,110.87,111.27,110.5,110.98
1511799000.0,110.52,110.52,110.52,110.52
1511799600.0,109.89,111.0,109.68,110.6
1511800200.0,109.55,110.34,109.41,109.88
1511800800.0,109.74,110.1,109.495,109.64
1511801400.0,110.0,110.08,109.75,109.95
1511802000.0,109.73,109.88,109.371,109.87
1511802600.0,109.16,109.725,109.12,109.57
1511803200.0,109.13,109.23,108.7001,109.19
1511803800.0,108.98,109.18,108.77,109.12
1511804400.0,109.22,109.22,108.89,109.0
1511805000.0,109.16,109.52,109.0,109.22
1511805600.0,109.52,109.6,109.12,109.242
1511806200.0,109.085,109.77,109.08,109.5383
1511806800.0,109.49,109.515,108.94,109.2529
1511807400.0,109.4,109.68,109.22,109.51
1511808000.0,109.45,109.59,109.28,109.3
1511808600.0,109.544,109.544,109.38,109.5
1511809200.0,109.4301,109.685,109.37,109.51
1511809800.0,109.21,109.5,109.14,109.47
1511810400.0,109.0924,109.26,109.04,109.15
1511811000.0,108.94,109.15,108.94,109.13
1511811600.0,108.81,109.07,108.8,108.965
1511812200.0,108.79,108.99,108.7,108.875
1511812800.0,108.76,108.97,108.71,108.83
1511813400.0,108.68,108.82,108.57,108.81
1511814000.0,108.3524,108.71,108.31,108.71
1511814600.0,108.5634,108.5634,108.25,108.33
1511815200.0,108.47,108.69,108.4,108.59
1511815800.0,108.37,108.57,108.3,108.54
1511816400.0,108.4,108.44,108.3,108.4
1511879400.0,108.42,108.67,108.28,108.31
1511880000.0,108.47,108.5,108.28,108.38
1511880600.0,108.16,108.47,108.15,108.47
1511881200.0,108.16,108.205,108.01,108.14
1511881800.0,108.407,108.407,108.11,108.175
1511882400.0,108.46,108.6,108.32,108.44
1511883000.0,108.7,108.79,108.46,108.475
1511883600.0,108.56,108.75,108.345,108.69
1511884200.0,108.46,108.7,108.435,108.59
1511884800.0,108.49,108.55,108.33,108.48
1511885400.0,109.08,109.08,109.08,109.08
1511886000.0,109.01,109.36,108.62,109.0
1511886600.0,108.57,109.37,108.35,109.07
1511887200.0,108.765,109.105,108.49,108.68
1511887800.0,108.82,108.91,108.64,108.85
1511888400.0,108.82,109.01,108.77,108.8
1511889000.0,108.7499,108.98,108.69,108.89
1511889600.0,108.84,109.005,108.69,108.75
1511890200.0,108.63,108.94,108.47,108.87
1511890800.0,108.515,108.635,108.39,108.635
1511891400.0,108.24,108.55,108.175,108.525
1511892000.0,108.42,108.54,108.26,108.26
1511892600.0,108.5,108.53,108.24,108.4
1511893200.0,109.08,109.09,108.38,108.49
1511893800.0,108.93,109.14,108.87,109.0762
1511894400.0,109.2,109.2,108.75,108.88
1511895000.0,109.111,109.43,108.9701,109.07
1511895600.0,108.855,109.15,108.74,109.12
1511896200.0,108.4775,108.85,108.37,108.83
1511896800.0,108.25,108.54,108.25,108.5
1511897400.0,108.23,108.57,108.13,108.3475
1511898000.0,108.165,108.36,108.05,108.24
1511898600.0,108.25,108.26,108.05,108.12
1511899200.0,108.31,108.39,108.2,108.2
1511899800.0,108.41,108.46,108.31,108.334
1511900400.0,108.14,108.44,108.09,108.375
1511901000.0,108.335,108.3725,108.15,108.17
1511901600.0,108.2,108.38,108.2,108.36
1511902200.0,108.22,108.32,108.19,108.2558
1511902800.0,108.24,108.29,108.16,108.265
1511965800.0,108.39,108.41,108.21,108.22
1511966400.0,108.59,108.6025,108.35,108.3748
1511967000.0,108.4274,108.58,108.35,108.5763
1511967600.0,108.325,108.45,108.23,108.42
1511968200.0,108.33,108.36,108.18,108.325
1511968800.0,108.2,108.39,108.2,108.345
1511969400.0,108.5741,108.695,108.0,108.17
1511970000.0,108.35,108.58,108.28,108.58
1511970600.0,108.4,108.49,108.23,108.35
1511971200.0,108.05,108.36,107.9,108.36
1511971800.0,108.25,108.25,108.25,108.25
1511972400.0,108.25,108.55,107.595,108.495
1511973000.0,108.04,108.5,108.025,108.15
1511973600.0,107.63,108.19,107.62,108.14
1511974200.0,108.18,108.35,107.65,107.67
1511974800.0,108.03,108.25,107.85,108.155
1511975400.0,107.7275,108.06,107.68,108.06
1511976000.0,107.785,107.84,107.6,107.68
1511976600.0,107.76,107.85,107.66,107.82
1511977200.0,107.31,107.77,107.24,107.75
1511977800.0,107.52,107.53,107.285,107.3
1511978400.0,107.37,107.53,107.37,107.5
1511979000.0,107.3894,107.53,107.27,107.45
1511979600.0,107.25,107.4,107.15,107.37
1511980200.0,107.12,107.26,107.07,107.24
1511980800.0,107.2,107.26,107.11,107.13
1511981400.0,107.18,107.27,107.12,107.192
1511982000.0,107.33,107.35,107.15,107.2
1511982600.0,107.61,107.64,107.26,107.29
1511983200.0,107.74,108.05,107.57,107.62
1511983800.0,107.87,107.87,107.6501,107.72
1511984400.0,107.99,108.15,107.7,107.81
1511985000.0,108.15,108.29,107.99,108.04
1511985600.0,108.2,108.235,107.93,108.225
1511986200.0,107.91,108.25,107.9,108.2
1511986800.0,107.74,107.89,107.66,107.89
1511987400.0,107.8993,108.055,107.64,107.69
1511988000.0,107.595,107.95,107.52,107.95
1511988600.0,107.64,107.74,107.5,107.55
1511989200.0,107.5,107.7,107.49,107.65
1512052200.0,107.37,107.57,107.19,107.535
1512052800.0,107.57,107.57,107.3491,107.37
1512053400.0,107.53,107.62,107.41,107.61
1512054000.0,107.5,107.65,107.4,107.53
1512054600.0,107.5,107.62,107.48,107.55
1512055200.0,107.75,107.7725,107.43,107.5
1512055800.0,107.66,107.835,107.51,107.76
1512056400.0,107.65,107.72,107.54,107.64
1512057000.0,107.64,107.7,107.49,107.65
1512057600.0,107.6,107.7,107.54,107.64
1512058200.0,108.22,108.67,107.63,107.86
1512058800.0,108.16,108.74,108.0,108.15
1512059400.0,108.64,108.645,108.12,108.18
1512060000.0,108.145,108.58,108.11,108.58
1512060600.0,108.2,108.61,108.07,108.12
1512061200.0,108.33,108.4,108.11,108.2001
1512061800.0,108.66,108.66,108.38,108.38
1512062400.0,108.49,108.84,108.42,108.72
1512063000.0,108.73,108.73,108.42,108.47
1512063600.0,108.77,108.86,108.69,108.69
1512064200.0,109.0331,109.1,108.75,108.77
1512064800.0,108.79,109.1,108.79,109.051
1512065400.0,108.7454,108.805,108.59,108.7901
1512066000.0,108.61,108.78,108.535,108.75
1512066600.0,108.4,108.6,108.26,108.6
1512067200.0,108.5,108.5138,108.3948,108.3948
1512067800.0,108.38,108.54,108.36,108.48
1512068400.0,108.34,108.44,108.29,108.3801
1512069000.0,108.185,108.36,108.17,108.34
1512069600.0,108.27,108.35,108.19,108.19
1512070200.0,108.61,108.62,108.25,108.2525
1512070800.0,109.0,109.0,108.64,108.64
1512071400.0,110.4,110.91,108.62,108.62
1512072000.0,109.915,110.58,109.815,110.3899
1512072600.0,109.21,110.27,109.21,109.9
1512073200.0,108.86,109.57,108.86,109.31
1512073800.0,109.11,109.19,108.7349,108.96
1512074400.0,109.21,109.37,108.98,109.03
1512075000.0,109.34,109.39,109.12,109.17
1512075600.0,109.16,109.409,109.13,109.36
1512138600.0,108.93,109.21,108.68,109.2
1512139200.0,108.78,108.885,108.6,108.88
1512139800.0,108.43,108.9,108.4,108.85
1512140400.0,108.47,108.48,108.27,108.37
1512141000.0,108.625,108.69,108.37,108.44
1512141600.0,109.025,109.14,108.63,108.63
1512142200.0,109.055,109.1975,108.96,109.0086
1512142800.0,109.04,109.2,108.84,109.0725
1512143400.0,108.65,109.06,108.65,109.05
1512144000.0,108.465,108.81,108.465,108.6902
1512144600.0,108.1146,108.4925,108.11,108.44
1512145200.0,108.15,108.27,108.115,108.13
1512145800.0,108.24,108.305,108.12,108.1975
1512146400.0,108.13,108.27,108.07,108.1901
1512147000.0,108.19,108.205,108.02,108.1
1512147600.0,108.0,108.195,107.99,108.195
1512148200.0,107.88,108.16,107.87,108.0016
1512148800.0,108.02,108.02,107.71,107.87
1512149400.0,107.92,108.13,107.92,108.06
1512150000.0,107.72,107.95,107.71,107.91
1512150600.0,107.72,107.76,107.65,107.75
