1518199800.0,109.31,109.61,106.745,107.9199
1518200400.0,110.12,110.37,109.285,109.285
1518201000.0,109.85,110.76,109.3,109.99
1518201600.0,110.3125,111.22,109.93,110.005
1518202200.0,109.18,110.69,108.9475,110.44
1518202800.0,109.94,110.25,109.36,109.64
1518203400.0,109.485,110.3799,108.88,109.965
1518204000.0,109.99,110.65,109.72,109.97
1518204600.0,109.69,110.725,109.69,110.02
1518205200.0,110.23,110.54,109.47,109.69
1518205800.0,110.68,110.68,109.52,110.105
1518206400.0,109.92,111.1,109.655,110.52
1518207000.0,109.82,109.94,109.39,109.79
1518207600.0,109.96,110.32,109.78,109.835
1518208200.0,109.63,110.59,109.62,110.01
1518208800.0,110.46,110.5,109.56,109.82
1518209400.0,111.1299,111.19,109.99,110.455
1518210000.0,111.92,111.99,110.87,111.16
1518445800.0,111.89,112.09,111.13,111.895
1518446400.0,110.97,111.97,110.58,111.97
1518447000.0,111.06,111.11,110.15,110.83
1518447600.0,110.1,110.92,110.05,110.9
1518448200.0,110.95,111.0,109.98,110.06
1518448800.0,110.7,111.13,110.46,111.04
1518449400.0,110.39,110.63,109.91,110.63
1518450000.0,109.88,110.36,109.83,110.36
1518450600.0,109.47,109.91,109.43,109.85
1518451200.0,109.46,109.76,109.46,109.52
1518451800.0,110.0,110.48,109.54,109.54
1518452400.0,110.58,111.09,109.87,109.87
1518453000.0,110.45,110.845,110.31,110.59
1518453600.0,111.22,111.25,110.36,110.49
1518454200.0,111.93,112.03,111.11,111.27
1518454800.0,112.92,113.0,111.84,111.94
1518455400.0,111.96,113.11,111.91,113.11
1518456000.0,112.2,112.6089,111.84,112.06
1518456600.0,112.515,112.59,111.78,112.19
1518457200.0,111.51,112.73,111.47,112.56
1518457800.0,112.19,112.2,111.19,111.61
1518458400.0,113.09,113.18,111.59,112.09
1518459000.0,113.08,114.5799,113.08,113.08
1518459600.0,114.3999,114.4799,113.05,113.155
1518460200.0,114.32,114.5,113.58,114.26
1518460800.0,114.0699,114.565,113.95,114.24
1518461400.0,114.03,114.44,113.78,114.05
1518462000.0,114.27,114.39,113.62,113.89
1518462600.0,114.17,114.5,113.75,114.13
1518463200.0,113.8275,114.3399,113.82,114.12
1518463800.0,113.85,113.89,113.34,113.87
1518464400.0,113.3299,113.98,113.27,113.76
1518465000.0,112.87,113.44,112.87,113.38
1518465600.0,113.24,113.24,112.88,112.97
1518466200.0,113.17,113.375,113.17,113.23
1518466800.0,113.405,113.42,113.05,113.17
1518467400.0,113.03,113.49,112.94,113.34
1518468000.0,112.4,113.02,112.29,113.02
1518468600.0,112.63,112.75,112.2,112.38
1518469200.0,111.85,112.74,111.85,112.74
1518532800.0,111.89,112.27,111.54,111.9352
1518533400.0,111.98,112.4,111.77,111.89
1518534000.0,111.8,112.31,111.765,112.06
1518534600.0,111.6502,111.93,111.47,111.8198
1518535200.0,111.0,111.5748,110.68,111.55
1518535800.0,111.28,111.8625,110.68,111.01
1518536400.0,110.77,111.37,110.76,111.355
1518537000.0,111.16,111.23,110.48,110.845
1518537600.0,110.41,111.28,110.4,111.15
1518538200.0,110.92,110.96,110.36,110.465
1518538800.0,110.9494,111.24,110.73,110.95
1518539400.0,111.115,111.35,110.91,110.9718
1518540000.0,110.53,111.19,110.53,111.09
1518540600.0,110.89,110.9,110.15,110.4899
1518541200.0,111.055,111.45,110.73,110.815
1518541800.0,110.62,111.1,110.62,111.05
1518542400.0,111.18,111.18,110.23,110.62
1518543000.0,111.26,111.36,110.89,111.15
1518543600.0,110.51,111.63,110.42,111.26
1518544200.0,109.94,110.71,109.9,110.48
1518544800.0,111.8198,112.16,109.48,109.93
1518545400.0,114.1,114.155,111.65,111.845
1518546000.0,114.22,114.95,113.83,114.14
1518546600.0,115.205,115.35,113.9,114.245
1518547200.0,113.5247,115.09,113.43,115.09
1518547800.0,112.67,113.87,112.47,113.67
1518548400.0,112.77,113.07,112.39,112.68
1518549000.0,112.075,112.78,112.075,112.78
1518549600.0,111.27,112.01,110.87,112.01
1518550200.0,111.31,111.68,111.155,111.165
1518550800.0,111.06,111.66,110.95,111.11
1518551400.0,110.85,111.185,110.62,111.18
1518552000.0,110.45,110.895,110.36,110.875
1518552600.0,109.73,110.46,109.41,110.46
1518553200.0,110.16,110.51,109.71,109.78
1518553800.0,110.035,110.26,109.84,109.97
1518554400.0,109.97,110.1399,109.83,110.035
1518555000.0,109.77,109.92,109.33,109.85
1518555600.0,110.0,110.11,109.64,109.81
1518619200.0,109.95,110.375,109.73,110.04
1518619800.0,109.73,109.88,109.3,109.88
1518620400.0,110.255,110.34,109.64,109.645
1518621000.0,111.07,111.29,110.18,110.215
1518621600.0,110.85,111.5,110.73,111.0579
1518622200.0,111.56,111.56,110.75,110.89
1518622800.0,112.08,112.61,111.58,111.58
1518623400.0,111.78,112.16,111.57,112.07
1518624000.0,111.225,111.77,110.86,111.77
1518624600.0,111.59,111.855,111.235,111.3
1518625200.0,111.1,111.78,111.1,111.66
1518625800.0,111.35,111.35,110.78,111.05
1518626400.0,111.38,111.6099,111.19,111.395
1518627000.0,111.32,111.38,110.96,111.36
1518627600.0,110.95,111.58,110.92,111.29
1518628200.0,110.77,111.11,110.66,110.99
1518628800.0,111.08,111.56,110.63,110.77
1518629400.0,110.49,111.25,110.47,111.03
1518630000.0,110.37,110.92,110.23,110.49
1518630600.0,109.61,110.59,109.6,110.315
1518631200.0,108.455,108.96,107.475,108.17
1518631800.0,107.8,108.78,107.65,108.59
1518632400.0,107.76,108.11,107.44,108.01
1518633000.0,108.2,108.52,107.78,107.78
1518633600.0,108.17,108.48,107.92,108.275
1518634200.0,107.61,108.2,107.39,108.09
1518634800.0,106.7,107.66,106.5,107.525
1518635400.0,107.18,107.69,106.54,106.685
1518636000.0,107.085,107.64,107.02,107.02
1518636600.0,106.83,107.505,106.62,107.11
1518637200.0,107.08,107.26,106.59,106.85
1518637800.0,106.819,107.48,106.819,107.28
1518638400.0,106.14,106.78,106.14,106.78
1518639000.0,105.89,106.48,105.8,106.21
1518639600.0,105.17,106.03,105.12,105.87
1518640200.0,105.305,105.6,105.06,105.29
