1520368200.0,177.21,177.69,177.1,177.55
1520368800.0,176.6525,177.29,176.21,177.21
1520369400.0,176.88,176.9,176.11,176.66
1520370000.0,175.975,176.9706,175.78,176.87
1520433000.0,175.025,175.95,174.35,175.88
1520433600.0,175.41,175.65,174.7127,175.0341
1520434200.0,175.5,175.79,175.07,175.41
1520434800.0,175.1392,175.49,174.81,175.45
1520435400.0,174.215,175.19,174.05,175.1201
1520436000.0,173.26,175.0,173.26,174.23
1520436600.0,173.28,173.83,172.66,173.26
1520437200.0,173.97,174.0,172.78,173.28
1520437800.0,174.7908,174.813,173.78,173.97
1520438400.0,173.9731,175.1,173.91,174.81
1520439000.0,174.45,174.95,173.96,173.99
1520439600.0,174.94,175.049,174.4,174.47
1520440200.0,175.08,175.26,174.18,174.95
1520440800.0,175.7,175.7,174.72,175.09
1520441400.0,175.3799,175.87,175.25,175.72
1520442000.0,174.18,175.6,174.1601,175.35
1520442600.0,175.19,175.34,173.92,174.16
1520443200.0,175.0,175.5,174.8,175.21
1520443800.0,172.95,174.31,172.55,172.77
1520444400.0,173.28,174.0881,172.45,172.95
1520445000.0,173.51,173.8499,173.26,173.2644
1520445600.0,173.93,173.99,173.44,173.558
1520446200.0,173.58,174.17,173.45,173.92
1520446800.0,173.82,174.1,173.2862,173.58
1520447400.0,174.53,174.5578,173.41,173.8254
1520448000.0,175.058,175.2,174.5,174.52
1520448600.0,174.52,175.25,174.4855,175.06
1520449200.0,174.4952,174.84,174.26,174.51
1520449800.0,174.3375,174.95,174.2,174.5
1520450400.0,175.09,175.17,174.01,174.33
1520451000.0,174.4605,175.28,174.3,175.08
1520451600.0,174.98,175.025,174.41,174.47
1520452200.0,175.03,175.21,174.72,174.99
1520452800.0,175.24,175.46,174.87,175.02
1520453400.0,175.03,175.31,174.89,175.24
1520454000.0,175.59,175.62,175.0,175.025
1520454600.0,175.13,175.67,175.04,175.575
1520455200.0,175.789,175.859,175.1,175.12
1520455800.0,175.79,176.13,175.68,175.79
1520456400.0,175.5,175.92,175.46,175.77
1520519400.0,175.0,175.5502,174.8099,175.49
1520520000.0,174.68,175.15,174.66,175.03
1520520600.0,174.386,174.873,174.12,174.675
1520521200.0,175.021,175.07,174.31,174.3899
1520521800.0,174.81,175.08,174.605,175.03
1520522400.0,175.04,175.22,174.8152,174.8152
1520523000.0,175.33,175.56,175.0398,175.0398
1520523600.0,175.14,175.38,174.929,175.3401
1520524200.0,175.45,175.46,174.73,175.1651
1520524800.0,175.5756,175.62,175.29,175.43
1520525400.0,175.03,175.78,175.02,175.56
1520526000.0,175.09,175.159,174.61,175.05
1520526600.0,175.28,175.33,174.85,175.085
1520527200.0,175.19,175.39,175.12,175.28
1520527800.0,175.51,175.58,175.12,175.17
1520528400.0,175.8011,175.99,175.385,175.51
1520529000.0,176.21,176.3,175.51,175.75
1520529600.0,175.3858,175.3925,175.1,175.21
1520530200.0,175.46,176.58,175.02,175.1
1520530800.0,174.54,175.52,174.52,175.46
1520531400.0,175.3501,175.57,174.525,174.55
1520532000.0,175.2,175.83,175.16,175.37
1520532600.0,174.86,175.35,174.77,175.205
1520533200.0,175.44,175.48,174.82,174.87
1520533800.0,175.7705,175.82,175.16,175.455
1520534400.0,175.97,176.1834,175.68,175.79
1520535000.0,176.4,176.47,175.75,175.98
1520535600.0,176.5367,176.74,176.19,176.41
1520536200.0,176.425,176.6375,176.15,176.53
1520536800.0,176.6786,176.87,176.43,176.435
1520537400.0,176.96,176.9677,176.56,176.67
1520538000.0,177.29,177.43,176.93,176.9699
1520538600.0,177.28,177.4,177.05,177.3
1520539200.0,177.3,177.62,177.25,177.28
1520539800.0,177.08,177.45,177.0601,177.29
1520540400.0,177.1,177.1,176.7305,177.07
1520541000.0,177.15,177.22,176.89,177.1
1520541600.0,177.11,177.205,176.94,177.16
1520542200.0,177.38,177.4,177.11,177.11
1520542800.0,177.59,177.69,177.317,177.39
1520605800.0,177.55,177.74,177.3,177.59
1520606400.0,177.3066,177.5858,177.3,177.55
1520607000.0,177.14,177.44,177.029,177.3
1520607600.0,176.88,177.3,176.839,177.15
1520608200.0,177.39,177.4166,176.84,176.896
1520608800.0,177.07,177.43,176.9,177.41
1520609400.0,176.53,177.0933,176.49,177.05
1520610000.0,176.845,176.94,176.47,176.52
1520610600.0,177.2086,177.25,176.78,176.85
1520611200.0,177.17,177.3,177.09,177.19
1520611800.0,177.35,177.39,176.94,177.17
1520612400.0,177.35,177.6,177.26,177.34
1520613000.0,177.48,177.48,177.2099,177.35
1520613600.0,177.15,177.5,177.06,177.48
1520614200.0,177.46,177.469,177.02,177.1568
1520614800.0,177.07,177.52,176.75,177.46
1520615400.0,176.82,177.24,176.82,177.045
1520616000.0,177.92,178.0,177.9,177.91
1520616600.0,177.58,178.04,177.4,177.945
1520617200.0,177.88,177.9132,177.41,177.57
1520617800.0,177.91,178.24,177.79,177.88
1520618400.0,177.61,178.25,177.45,177.9234
1520619000.0,177.61,177.85,177.36,177.63
1520619600.0,177.62,177.76,177.43,177.61
1520620200.0,177.65,177.79,177.48,177.63
1520620800.0,177.5362,177.78,177.51,177.65
1520621400.0,177.0014,177.5402,176.81,177.5402
1520622000.0,176.82,177.06,176.6201,177.001
1520622600.0,176.8198,176.89,176.4,176.828
1520623200.0,176.55,176.835,176.34,176.8
1520623800.0,176.5,176.77,176.45,176.54
1520624400.0,176.73,176.8,176.4,176.52
1520625000.0,176.9501,176.9818,176.56,176.73
1520625600.0,176.8982,177.0299,176.7225,176.96
1520626200.0,176.8952,177.14,176.87,176.9
1520626800.0,176.69,176.99,176.63,176.9
1520627400.0,176.88,176.89,176.57,176.68
1520628000.0,177.0,177.2193,176.72,176.86
1520628600.0,177.41,177.42,177.0,177.01
1520629200.0,177.41,177.54,177.3,177.41
1520629800.0,177.16,177.5,177.0401,177.4036
1520861400.0,177.035,177.22,176.95,177.16
1520862000.0,177.04,177.11,176.85,177.04
1520862600.0,176.4701,177.1638,176.4701,177.04
1520863200.0,176.48,176.68,176.34,176.48
1520863800.0,176.43,176.7,176.13,176.48
1520864400.0,176.37,176.56,176.2,176.439
1520865000.0,176.19,176.64,176.15,176.37
1520865600.0,176.8203,176.84,176.2,176.2
1520866200.0,176.97,176.99,176.655,176.8299
1520866800.0,176.69,177.0,176.57,176.9793
1520867400.0,176.57,176.82,176.395,176.7
1520868000.0,176.41,176.58,176.28,176.57
1520868600.0,176.36,176.5567,176.2,176.43
1520869200.0,176.5,176.7,176.35,176.35
1520869800.0,176.52,176.86,176.39,176.5
1520870400.0,176.67,176.7,176.21,176.611
1520871000.0,175.0,175.14,174.93,174.94
