1513195200.0,181.82,182.0,181.38,181.4
1513195800.0,181.29,181.82,181.21,181.82
1513196400.0,181.54,181.59,181.14,181.27
1513197000.0,181.515,181.9,181.46,181.58
1513197600.0,181.975,182.03,181.46,181.5
1513198200.0,181.83,182.06,181.68,182.03
1513198800.0,181.97,182.17,181.6,181.84
1513262400.0,182.32,182.38,181.96,181.96
1513263000.0,182.2,182.335,181.96,182.28
1513263600.0,182.17,182.29,182.03,182.2
1513264200.0,182.07,182.25,182.04,182.17
1513264800.0,182.14,182.19,181.85,182.045
1513265400.0,182.05,182.25,181.98,182.14
1513266000.0,182.16,182.24,182.03,182.07
1513266600.0,182.21,182.27,182.1,182.2
1513267200.0,182.35,182.41,182.19,182.22
1513267800.0,182.44,182.48,182.32,182.39
1513268400.0,182.49,182.57,182.33,182.39
1513269000.0,182.43,182.63,182.23,182.48
1513269600.0,182.2,182.43,182.0,182.43
1513270200.0,182.28,182.34,182.02,182.2
1513270800.0,182.3,182.38,182.11,182.28
1513271400.0,182.27,182.34,181.951,182.34
1513272000.0,182.33,182.42,182.14,182.29
1513272600.0,182.26,182.34,181.865,182.33
1513273200.0,182.0,182.22,181.91,182.2
1513273800.0,182.18,182.18,181.85,181.98
1513274400.0,182.1326,182.24,182.02,182.1999
1513275000.0,182.15,182.27,182.04,182.16
1513275600.0,182.2,182.21,182.0909,182.0909
1513276200.0,182.27,182.41,182.2,182.205
1513276800.0,182.21,182.28,182.12,182.27
1513277400.0,182.215,182.24,182.09,182.21
1513278000.0,182.35,182.36,182.21,182.2125
1513278600.0,182.73,182.8,182.3,182.34
1513279200.0,182.525,183.1,182.175,182.97
1513279800.0,182.65,182.81,182.3,182.57
1513280400.0,182.85,182.85,182.47,182.65
1513281000.0,182.92,183.05,182.69,182.86
1513281600.0,182.83,183.0,182.73,182.96
1513282200.0,182.88,182.9,182.68,182.83
1513282800.0,183.13,183.2,182.76,182.865
1513283400.0,183.05,183.3199,182.97,183.13
1513284000.0,182.9,183.05,182.84,183.05
1513284600.0,182.66,182.92,182.62,182.86
1513285200.0,182.72,182.72,182.52,182.7
1513348200.0,182.52,182.79,182.42,182.64
1513348800.0,182.67,182.84,182.35,182.495
1513349400.0,182.62,182.75,182.44,182.65
1513350000.0,182.255,182.64,182.18,182.62
1513350600.0,182.0,182.27,181.95,182.23
1513351200.0,181.99,182.16,181.9301,182.0
1513351800.0,182.22,182.27,181.94,181.94
1513352400.0,182.28,182.34,182.17,182.195
1513353000.0,182.27,182.499,182.26,182.29
1513353600.0,182.47,182.49,182.26,182.28
1513354200.0,182.4,182.49,182.34,182.44
1513354800.0,182.39,182.45,182.24,182.43
1513355400.0,182.39,182.53,182.33,182.39
1513356000.0,182.38,182.51,182.35,182.4
1513356600.0,182.33,182.46,182.29,182.38
1513357200.0,182.1,182.47,182.1,182.33
1513357800.0,182.03,182.14,181.89,182.1
1513358400.0,181.78,182.12,181.6301,182.04
1513359000.0,182.04,182.08,181.73,181.7401
1513359600.0,182.04,182.12,181.99,182.02
1513360200.0,181.88,182.08,181.81,182.04
1513360800.0,181.9,182.1,181.77,181.8754
1513361400.0,181.83,181.98,181.791,181.87
1513362000.0,181.8,181.92,181.73,181.84
1513362600.0,181.73,181.84,181.63,181.82
1513363200.0,181.73,181.81,181.64,181.72
1513363800.0,181.85,181.95,181.67,181.735
1513364400.0,181.54,181.94,181.37,181.89
1513365000.0,181.99,182.33,181.12,181.33
1513365600.0,182.21,182.22,181.71,181.95
1513366200.0,182.245,182.43,182.0875,182.21
1513366800.0,182.22,182.389,181.89,182.22
1513367400.0,182.15,182.39,182.03,182.25
1513368000.0,182.28,182.31,182.03,182.14
1513368600.0,182.3,182.32,182.09,182.27
1513369200.0,182.24,182.38,182.1,182.29
1513369800.0,182.37,182.4,182.24,182.27
1513370400.0,182.23,182.435,182.17,182.37
1513371000.0,182.0105,182.24,182.0,182.235
1513371600.0,182.0453,182.17,181.96,182.0
1513608000.0,181.81,182.14,181.78,182.08
1513608600.0,181.86,181.905,181.81,181.845
1513609200.0,181.93,181.93,181.71,181.91
1513609800.0,181.995,182.01,181.845,181.895
1513610400.0,182.23,182.25,181.94,181.995
1513611000.0,182.145,182.27,182.1,182.235
1513611600.0,182.33,182.34,182.13,182.1433
1513612200.0,182.19,182.315,182.17,182.315
1513612800.0,182.165,182.2615,182.01,182.19
1513613400.0,182.19,182.3,182.01,182.11
1513614000.0,182.16,182.27,182.01,182.23
1513614600.0,182.12,182.23,182.01,182.18
1513615200.0,182.11,182.1395,181.9601,182.12
1513615800.0,182.035,182.12,181.93,182.12
1513616400.0,182.1,182.21,181.985,182.035
1513617000.0,182.08,182.19,182.03,182.06
1513617600.0,182.05,182.13,181.85,182.08
1513618200.0,181.955,182.07,181.9,182.05
1513618800.0,182.06,182.08,181.9,181.935
1513619400.0,182.06,182.08,181.94,182.06
1513620000.0,181.94,182.08,181.79,182.045
1513620600.0,181.65,181.925,181.51,181.91
1513621200.0,181.63,181.76,181.59,181.646
1513621800.0,181.59,181.715,181.45,181.6
1513622400.0,181.38,181.63,181.26,181.6
1513623000.0,181.6,181.62,181.2,181.38
1513623600.0,181.39,181.6,181.26,181.56
1513624200.0,181.8333,181.99,180.72,180.98
1513624800.0,181.915,182.16,181.5,181.97
1513625400.0,181.69,181.93,181.31,181.93
1513626000.0,181.496,181.66,181.32,181.63
1513626600.0,181.53,181.63,181.36,181.46
1513627200.0,181.59,181.78,181.45,181.56
1513627800.0,181.245,181.61,181.09,181.54
1513628400.0,180.92,181.295,180.89,181.195
1513629000.0,180.75,181.045,180.59,180.92
1513629600.0,180.39,180.86,180.025,180.81
