EXCHANGE%3DNYSE,,,,,
MARKET_OPEN_MINUTE=570,,,,,
MARKET_CLOSE_MINUTE=960,,,,,
INTERVAL=600,,,,,
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
DATA=,,,,,
TIMEZONE_OFFSET=-240,,,,,
896,153.24,153.249,153.14,153.14,6736
897,153.3339,153.4,153.25,153.25,11425
898,153.29,153.36,153.29,153.33,8671
899,153.22,153.28,153.2,153.28,17676
900,153.25,153.26,153.19,153.225,17710
901,153.34,153.37,153.19,153.255,61185
902,153.92,153.93,153.59,153.74,6667
a1508420400,154.02,154.06,153.92,153.93,12944
1,154.11,154.225,153.98,154.01,5516
2,154.25,154.39,154.13,154.14,7850
3,154.24,154.38,154.24,154.27,10357
4,154.31,154.41,154.185,154.25,10880
5,154.17,154.2908,154.12,154.2908,7789
6,154.18,154.18,154.0201,154.15,6475
7,154.06,154.18,154.04,154.18,12776
8,153.92,154.04,153.9,154.03,27880
9,153.96,154.03,153.96,153.97,6495
10,153.93,153.95,153.86,153.95,4206
11,153.92,153.95,153.895,153.91,3556
12,153.97,153.97,153.9,153.92,3905
13,154.03,154.03,153.91,153.95,3650
14,154.05,154.1,154,154,8720
15,154.06,154.09,154.02,154.04,2100
16,154.06,154.08,154.03,154.06,1970
17,154.04,154.05,154.02,154.05,1698
18,154.03,154.055,154.03,154.055,800
19,153.97,154.03,153.97,154.03,1620
20,153.93,153.95,153.93,153.95,2123
21,154.09,154.09,153.94,153.94,23209
22,154.05,154.09,154,154.08,5011
23,154.11,154.13,154.03,154.05,6689
24,153.97,154.11,153.95,154.11,4501
25,154.04,154.12,153.98,153.99,7010
26,153.9,154.05,153.79,154.05,38185
27,153.89,153.95,153.84,153.95,3350
28,153.76,153.91,153.76,153.91,5664
29,153.69,153.76,153.66,153.75,3769
30,153.53,153.7,153.53,153.6886,6874
